controller,run,metric,value
results_onoff_with_noise,89,steady_state_error,0.2682225298396445
results_onoff_with_noise,90,steady_state_error,0.24512960686611954
results_onoff_with_noise,91,steady_state_error,0.15970985980895303
results_onoff_with_noise,92,steady_state_error,0.17850897947874825
results_onoff_with_noise,93,steady_state_error,0.14554610934917972
results_onoff_with_noise,94,steady_state_error,0.18899573550339382
results_onoff_with_noise,95,steady_state_error,0.13793460393292015
results_onoff_with_noise,96,steady_state_error,0.1897415699947059
results_onoff_with_noise,97,steady_state_error,0.14587450408269428
results_onoff_with_noise,98,steady_state_error,0.1674691823960225
results_onoff_with_noise,99,steady_state_error,0.14254079194764696
results_onoff_with_noise,0,mean_square_error,0.26849149279454904
results_onoff_with_noise,1,mean_square_error,0.3068909260730478
results_onoff_with_noise,2,mean_square_error,0.1587966369405408
results_onoff_with_noise,3,mean_square_error,0.18473365799887817
results_onoff_with_noise,4,mean_square_error,0.159972729734869
results_onoff_with_noise,5,mean_square_error,0.29873504535195505
results_onoff_with_noise,6,mean_square_error,0.15670127135323755
results_onoff_with_noise,7,mean_square_error,0.18549181988236954
results_onoff_with_noise,8,mean_square_error,0.1864482914573433
results_onoff_with_noise,9,mean_square_error,0.17494643293032322
results_onoff_with_noise,10,mean_square_error,0.15799536178784723
results_onoff_with_noise,11,mean_square_error,0.16175441089322007
results_onoff_with_noise,12,mean_square_error,0.17908667228421246
results_onoff_with_noise,13,mean_square_error,0.1864092948587308
results_onoff_with_noise,14,mean_square_error,0.17509310927620422
results_onoff_with_noise,15,mean_square_error,0.18688046069134678
results_onoff_with_noise,16,mean_square_error,0.17455403910291606
results_onoff_with_noise,17,mean_square_error,0.19917152368069074
results_onoff_with_noise,18,mean_square_error,0.15921541188662872
results_onoff_with_noise,19,mean_square_error,0.1704332877623283
results_onoff_with_noise,20,mean_square_error,0.24271825358050472
results_onoff_with_noise,21,mean_square_error,0.17167875257749174
results_onoff_with_noise,22,mean_square_error,0.17384412291076018
results_onoff_with_noise,23,mean_square_error,0.17212666580018296
results_onoff_with_noise,24,mean_square_error,0.16253759215343053
results_onoff_with_noise,25,mean_square_error,0.18622491793508048
results_onoff_with_noise,26,mean_square_error,0.1959093715953011
results_onoff_with_noise,27,mean_square_error,0.21684407102689238
results_onoff_with_noise,28,mean_square_error,0.18981054214805865
results_onoff_with_noise,29,mean_square_error,0.16778421912904112
results_onoff_with_noise,30,mean_square_error,0.20645719016331943
results_onoff_with_noise,31,mean_square_error,0.15854624844296517
results_onoff_with_noise,32,mean_square_error,0.19614480035517223
results_onoff_with_noise,33,mean_square_error,0.25580508178973455
results_onoff_with_noise,34,mean_square_error,0.19895943672635646
results_onoff_with_noise,35,mean_square_error,0.17180775313756955
results_onoff_with_noise,36,mean_square_error,0.21248038617275394
results_onoff_with_noise,37,mean_square_error,0.15854688620439591
results_onoff_with_noise,38,mean_square_error,0.16534261815764958
results_onoff_with_noise,39,mean_square_error,0.1654003161425054
results_onoff_with_noise,40,mean_square_error,0.16384492538891327
results_onoff_with_noise,41,mean_square_error,0.16541158577601664
results_onoff_with_noise,42,mean_square_error,0.2117464306435493
results_onoff_with_noise,43,mean_square_error,0.19604293181879004
results_onoff_with_noise,44,mean_square_error,0.16397940937561434
results_onoff_with_noise,45,mean_square_error,0.2045675336369998
results_onoff_with_noise,46,mean_square_error,0.22310419204076704
results_onoff_with_noise,47,mean_square_error,0.1608066423199148
results_onoff_with_noise,48,mean_square_error,0.249250297921221
results_onoff_with_noise,49,mean_square_error,0.23049026296025538
results_onoff_with_noise,50,mean_square_error,0.18990208338485454
results_onoff_with_noise,51,mean_square_error,0.20195198771847853
results_onoff_with_noise,52,mean_square_error,0.15788704265743225
results_onoff_with_noise,53,mean_square_error,0.18047454117316844
results_onoff_with_noise,54,mean_square_error,0.24328784218859192
results_onoff_with_noise,55,mean_square_error,0.1595697416117059
results_onoff_with_noise,56,mean_square_error,0.21628973080851732
results_onoff_with_noise,57,mean_square_error,0.18245897754274545
results_onoff_with_noise,58,mean_square_error,0.15669224350721173
results_onoff_with_noise,59,mean_square_error,0.15715855996616804
results_onoff_with_noise,60,mean_square_error,0.18060433925788258
results_onoff_with_noise,61,mean_square_error,0.1753479854162344
results_onoff_with_noise,62,mean_square_error,0.20816741451546397
results_onoff_with_noise,63,mean_square_error,0.17556661402481202
results_onoff_with_noise,64,mean_square_error,0.22730496982667964
results_onoff_with_noise,65,mean_square_error,0.17806605547283405
results_onoff_with_noise,66,mean_square_error,0.18635306961594417
results_onoff_with_noise,67,mean_square_error,0.17259976926219323
results_onoff_with_noise,68,mean_square_error,0.16597509984061745
results_onoff_with_noise,69,mean_square_error,0.3562666699012425
results_onoff_with_noise,70,mean_square_error,0.21292654642481754
results_onoff_with_noise,71,mean_square_error,0.1650254463911701
results_onoff_with_noise,72,mean_square_error,0.15990961665274872
results_onoff_with_noise,73,mean_square_error,0.17879689446421287
results_onoff_with_noise,74,mean_square_error,0.16144853327889186
results_onoff_with_noise,75,mean_square_error,0.19042416375163723
results_onoff_with_noise,76,mean_square_error,0.17202771625840957
results_onoff_with_noise,77,mean_square_error,0.19267737172270452
results_onoff_with_noise,78,mean_square_error,0.2330957651169962
results_onoff_with_noise,79,mean_square_error,0.15618749600452186
results_onoff_with_noise,80,mean_square_error,0.4315508131202322
results_onoff_with_noise,81,mean_square_error,0.1607304834295706
results_onoff_with_noise,82,mean_square_error,0.1570827741382536
results_onoff_with_noise,83,mean_square_error,0.17628291501789115
results_onoff_with_noise,84,mean_square_error,0.1596276512873899
results_onoff_with_noise,85,mean_square_error,0.1608213013475866
results_onoff_with_noise,86,mean_square_error,0.15856778450646813
results_onoff_with_noise,87,mean_square_error,0.2035828607606194
results_onoff_with_noise,88,mean_square_error,0.16036925802932336
results_onoff_with_noise,89,mean_square_error,0.20485707902237985
results_onoff_with_noise,90,mean_square_error,0.19234924891351382
results_onoff_with_noise,91,mean_square_error,0.16101214881199682
results_onoff_with_noise,92,mean_square_error,0.16631236850716605
results_onoff_with_noise,93,mean_square_error,0.1591398977256401
results_onoff_with_noise,94,mean_square_error,0.16896471898730292
results_onoff_with_noise,95,mean_square_error,0.15520682849988138
results_onoff_with_noise,96,mean_square_error,0.16955195943416368
results_onoff_with_noise,97,mean_square_error,0.1587398245585249
results_onoff_with_noise,98,mean_square_error,0.1627003173449107
results_onoff_with_noise,99,mean_square_error,0.1573519034193436
results_onoff_with_noise,0,overshoot,0.5112731711366791
results_onoff_with_noise,1,overshoot,0.5562123087815394
results_onoff_with_noise,2,overshoot,0.18744115080608026
results_onoff_with_noise,3,overshoot,0.28979213009216664
results_onoff_with_noise,4,overshoot,0.20133904212087828
results_onoff_with_noise,5,overshoot,0.6139656537835663
results_onoff_with_noise,6,overshoot,0.18495114753778807
results_onoff_with_noise,7,overshoot,0.289974159309736
results_onoff_with_noise,8,overshoot,0.2910552124525907
results_onoff_with_noise,9,overshoot,0.257159216202691
results_onoff_with_noise,10,overshoot,0.18879640780027884
results_onoff_with_noise,11,overshoot,0.20993520239727914
results_onoff_with_noise,12,overshoot,0.27182978892994925
results_onoff_with_noise,13,overshoot,0.3045625605528812
results_onoff_with_noise,14,overshoot,0.2691252207401966
results_onoff_with_noise,15,overshoot,0.2919481502617032
results_onoff_with_noise,16,overshoot,0.2633314631555663
results_onoff_with_noise,17,overshoot,0.32349127043715953
results_onoff_with_noise,18,overshoot,0.1987504617774256
results_onoff_with_noise,19,overshoot,0.24710318756194738
results_onoff_with_noise,20,overshoot,0.5167889714698504
results_onoff_with_noise,21,overshoot,0.24843081001108658
results_onoff_with_noise,22,overshoot,0.25498915224040175
results_onoff_with_noise,23,overshoot,0.2488045388230411
results_onoff_with_noise,24,overshoot,0.21341621869618166
results_onoff_with_noise,25,overshoot,0.30315801118632635
results_onoff_with_noise,26,overshoot,0.3312978618071689
results_onoff_with_noise,27,overshoot,0.38833524375445094
results_onoff_with_noise,28,overshoot,0.30608887850735655
results_onoff_with_noise,29,overshoot,0.2354796455235295
results_onoff_with_noise,30,overshoot,0.34573765761552977
results_onoff_with_noise,31,overshoot,0.18983543416959492
results_onoff_with_noise,32,overshoot,0.3223979611109975
results_onoff_with_noise,33,overshoot,0.48556141595264535
results_onoff_with_noise,34,overshoot,0.3308381310733317
results_onoff_with_noise,35,overshoot,0.25062576677805737
results_onoff_with_noise,36,overshoot,0.3563718484333549
results_onoff_with_noise,37,overshoot,0.1960792220759231
results_onoff_with_noise,38,overshoot,0.22202907639172054
results_onoff_with_noise,39,overshoot,0.22260809703243467
results_onoff_with_noise,40,overshoot,0.22850215895022075
results_onoff_with_noise,41,overshoot,0.22689145187712256
results_onoff_with_noise,42,overshoot,0.369210596934181
results_onoff_with_noise,43,overshoot,0.32716489429731155
results_onoff_with_noise,44,overshoot,0.21699533575718988
results_onoff_with_noise,45,overshoot,0.3379021229091599
results_onoff_with_noise,46,overshoot,0.4118810733328928
results_onoff_with_noise,47,overshoot,0.2053325701384665
results_onoff_with_noise,48,overshoot,0.4504464276699309
results_onoff_with_noise,49,overshoot,0.3885374483159616
results_onoff_with_noise,50,overshoot,0.3021732901362917
results_onoff_with_noise,51,overshoot,0.33330080572397947
results_onoff_with_noise,52,overshoot,0.1881708310309591
results_onoff_with_noise,53,overshoot,0.277680882737684
results_onoff_with_noise,54,overshoot,0.42806365919159717
results_onoff_with_noise,55,overshoot,0.19887423091978462
results_onoff_with_noise,56,overshoot,0.3981889671718477
results_onoff_with_noise,57,overshoot,0.2878519118573877
results_onoff_with_noise,58,overshoot,0.18457871454597452
results_onoff_with_noise,59,overshoot,0.18654241551143969
results_onoff_with_noise,60,overshoot,0.2898253690427204
results_onoff_with_noise,61,overshoot,0.2660678523028537
results_onoff_with_noise,62,overshoot,0.3432772675477054
results_onoff_with_noise,63,overshoot,0.26238057154478156
results_onoff_with_noise,64,overshoot,0.42985241781616423
results_onoff_with_noise,65,overshoot,0.2679457008063082
results_onoff_with_noise,66,overshoot,0.2933934224613495
results_onoff_with_noise,67,overshoot,0.2552538902067454
results_onoff_with_noise,68,overshoot,0.2307710791694113
results_onoff_with_noise,69,overshoot,0.7627705589876506
results_onoff_with_noise,70,overshoot,0.36203785412266143
results_onoff_with_noise,71,overshoot,0.23342987227476897
results_onoff_with_noise,72,overshoot,0.20753767783730837
results_onoff_with_noise,73,overshoot,0.26860508984418274
results_onoff_with_noise,74,overshoot,0.20500150318412125
results_onoff_with_noise,75,overshoot,0.3011242076679572
results_onoff_with_noise,76,overshoot,0.2507441999449611
results_onoff_with_noise,77,overshoot,0.32139631007277103
results_onoff_with_noise,78,overshoot,0.40782273788624934
results_onoff_with_noise,79,overshoot,0.1787257221553773
results_onoff_with_noise,80,overshoot,0.8835976417167899
results_onoff_with_noise,81,overshoot,0.20579663104422252
results_onoff_with_noise,82,overshoot,0.1859907239430072
results_onoff_with_noise,83,overshoot,0.26798947788375926
results_onoff_with_noise,84,overshoot,0.19966615787421915
results_onoff_with_noise,85,overshoot,0.20374438339171874
results_onoff_with_noise,86,overshoot,0.19076230816750694
results_onoff_with_noise,87,overshoot,0.3413072948887361
results_onoff_with_noise,88,overshoot,0.20440376617005995
results_onoff_with_noise,89,overshoot,0.3621790750150353
results_onoff_with_noise,90,overshoot,0.32301725637057643
results_onoff_with_noise,91,overshoot,0.20472038564685135
results_onoff_with_noise,92,overshoot,0.22748496727405154
results_onoff_with_noise,93,overshoot,0.18728515586911954
results_onoff_with_noise,94,overshoot,0.2444141902855108
results_onoff_with_noise,95,overshoot,0.18290404833612683
results_onoff_with_noise,96,overshoot,0.24772239902830506
results_onoff_with_noise,97,overshoot,0.18652529313510513
results_onoff_with_noise,98,overshoot,0.21127246063047878
results_onoff_with_noise,99,overshoot,0.19131258984112165
results_onoff_with_noise,0,comfort_time,11859.0
results_onoff_with_noise,1,comfort_time,7871.0
results_onoff_with_noise,2,comfort_time,13316.0
results_onoff_with_noise,3,comfort_time,13357.0
results_onoff_with_noise,4,comfort_time,13314.0
results_onoff_with_noise,5,comfort_time,9088.0
results_onoff_with_noise,6,comfort_time,13295.0
results_onoff_with_noise,7,comfort_time,13375.0
results_onoff_with_noise,8,comfort_time,13382.0
results_onoff_with_noise,9,comfort_time,13372.0
results_onoff_with_noise,10,comfort_time,13309.0
results_onoff_with_noise,11,comfort_time,13330.0
results_onoff_with_noise,12,comfort_time,13368.0
results_onoff_with_noise,13,comfort_time,13391.0
results_onoff_with_noise,14,comfort_time,13358.0
results_onoff_with_noise,15,comfort_time,13390.0
results_onoff_with_noise,16,comfort_time,13355.0
results_onoff_with_noise,17,comfort_time,13397.0
results_onoff_with_noise,18,comfort_time,13327.0
results_onoff_with_noise,19,comfort_time,13349.0
results_onoff_with_noise,20,comfort_time,12935.0
results_onoff_with_noise,21,comfort_time,13357.0
results_onoff_with_noise,22,comfort_time,13358.0
results_onoff_with_noise,23,comfort_time,13361.0
results_onoff_with_noise,24,comfort_time,13329.0
results_onoff_with_noise,25,comfort_time,13352.0
results_onoff_with_noise,26,comfort_time,13379.0
results_onoff_with_noise,27,comfort_time,13393.0
results_onoff_with_noise,28,comfort_time,13392.0
results_onoff_with_noise,29,comfort_time,13337.0
results_onoff_with_noise,30,comfort_time,13394.0
results_onoff_with_noise,31,comfort_time,13314.0
results_onoff_with_noise,32,comfort_time,13394.0
results_onoff_with_noise,33,comfort_time,13403.0
results_onoff_with_noise,34,comfort_time,13396.0
results_onoff_with_noise,35,comfort_time,13360.0
results_onoff_with_noise,36,comfort_time,13398.0
results_onoff_with_noise,37,comfort_time,13312.0
results_onoff_with_noise,38,comfort_time,13339.0
results_onoff_with_noise,39,comfort_time,13332.0
results_onoff_with_noise,40,comfort_time,13322.0
results_onoff_with_noise,41,comfort_time,13344.0
results_onoff_with_noise,42,comfort_time,13387.0
results_onoff_with_noise,43,comfort_time,13391.0
results_onoff_with_noise,44,comfort_time,13321.0
results_onoff_with_noise,45,comfort_time,13399.0
results_onoff_with_noise,46,comfort_time,13385.0
results_onoff_with_noise,47,comfort_time,13321.0
results_onoff_with_noise,48,comfort_time,13407.0
results_onoff_with_noise,49,comfort_time,13409.0
results_onoff_with_noise,50,comfort_time,13387.0
results_onoff_with_noise,51,comfort_time,13397.0
results_onoff_with_noise,52,comfort_time,13314.0
results_onoff_with_noise,53,comfort_time,13364.0
results_onoff_with_noise,54,comfort_time,13404.0
results_onoff_with_noise,55,comfort_time,13316.0
results_onoff_with_noise,56,comfort_time,13394.0
results_onoff_with_noise,57,comfort_time,13377.0
results_onoff_with_noise,58,comfort_time,13308.0
results_onoff_with_noise,59,comfort_time,13309.0
results_onoff_with_noise,60,comfort_time,13360.0
results_onoff_with_noise,61,comfort_time,13361.0
results_onoff_with_noise,62,comfort_time,13390.0
results_onoff_with_noise,63,comfort_time,13364.0
results_onoff_with_noise,64,comfort_time,13395.0
results_onoff_with_noise,65,comfort_time,13374.0
results_onoff_with_noise,66,comfort_time,13387.0
results_onoff_with_noise,67,comfort_time,13359.0
results_onoff_with_noise,68,comfort_time,13339.0
results_onoff_with_noise,69,comfort_time,7012.0
results_onoff_with_noise,70,comfort_time,13397.0
results_onoff_with_noise,71,comfort_time,13328.0
results_onoff_with_noise,72,comfort_time,13328.0
results_onoff_with_noise,73,comfort_time,13373.0
results_onoff_with_noise,74,comfort_time,13321.0
results_onoff_with_noise,75,comfort_time,13383.0
results_onoff_with_noise,76,comfort_time,13357.0
results_onoff_with_noise,77,comfort_time,13391.0
results_onoff_with_noise,78,comfort_time,13419.0
results_onoff_with_noise,79,comfort_time,13307.0
results_onoff_with_noise,80,comfort_time,5928.0
results_onoff_with_noise,81,comfort_time,13321.0
results_onoff_with_noise,82,comfort_time,13308.0
results_onoff_with_noise,83,comfort_time,13376.0
results_onoff_with_noise,84,comfort_time,13314.0
results_onoff_with_noise,85,comfort_time,13314.0
results_onoff_with_noise,86,comfort_time,13307.0
results_onoff_with_noise,87,comfort_time,13403.0
results_onoff_with_noise,88,comfort_time,13316.0
results_onoff_with_noise,89,comfort_time,13374.0
results_onoff_with_noise,90,comfort_time,13370.0
results_onoff_with_noise,91,comfort_time,13326.0
results_onoff_with_noise,92,comfort_time,13338.0
results_onoff_with_noise,93,comfort_time,13306.0
results_onoff_with_noise,94,comfort_time,13348.0
results_onoff_with_noise,95,comfort_time,13317.0
results_onoff_with_noise,96,comfort_time,13346.0
results_onoff_with_noise,97,comfort_time,13310.0
results_onoff_with_noise,98,comfort_time,13334.0
results_onoff_with_noise,99,comfort_time,13312.0
results_onoff_with_noise,0,energy_consumed,0.6491666666666667
results_onoff_with_noise,1,energy_consumed,0.6104166666666667
results_onoff_with_noise,2,energy_consumed,1.1208333333333333
results_onoff_with_noise,3,energy_consumed,0.84125
results_onoff_with_noise,4,energy_consumed,1.1091666666666666
results_onoff_with_noise,5,energy_consumed,0.64875
results_onoff_with_noise,6,energy_consumed,1.2029166666666666
results_onoff_with_noise,7,energy_consumed,0.8120833333333334
results_onoff_with_noise,8,energy_consumed,0.7979166666666667
results_onoff_with_noise,9,energy_consumed,0.8625
results_onoff_with_noise,10,energy_consumed,1.14375
results_onoff_with_noise,11,energy_consumed,1.0441666666666667
results_onoff_with_noise,12,energy_consumed,0.8495833333333334
results_onoff_with_noise,13,energy_consumed,0.78875
results_onoff_with_noise,14,energy_consumed,0.88625
results_onoff_with_noise,15,energy_consumed,0.7816666666666666
results_onoff_with_noise,16,energy_consumed,0.8945833333333333
results_onoff_with_noise,17,energy_consumed,0.7408333333333333
results_onoff_with_noise,18,energy_consumed,1.085
results_onoff_with_noise,19,energy_consumed,0.93125
results_onoff_with_noise,20,energy_consumed,0.6858333333333333
results_onoff_with_noise,21,energy_consumed,0.90875
results_onoff_with_noise,22,energy_consumed,0.8904166666666666
results_onoff_with_noise,23,energy_consumed,0.89375
results_onoff_with_noise,24,energy_consumed,1.0375
results_onoff_with_noise,25,energy_consumed,0.8441666666666666
results_onoff_with_noise,26,energy_consumed,0.7729166666666667
results_onoff_with_noise,27,energy_consumed,0.7116666666666667
results_onoff_with_noise,28,energy_consumed,0.7683333333333333
results_onoff_with_noise,29,energy_consumed,0.9729166666666667
results_onoff_with_noise,30,energy_consumed,0.72875
results_onoff_with_noise,31,energy_consumed,1.1283333333333334
results_onoff_with_noise,32,energy_consumed,0.74875
results_onoff_with_noise,33,energy_consumed,0.6683333333333333
results_onoff_with_noise,34,energy_consumed,0.7408333333333333
results_onoff_with_noise,35,energy_consumed,0.9020833333333333
results_onoff_with_noise,36,energy_consumed,0.7108333333333333
results_onoff_with_noise,37,energy_consumed,1.1308333333333334
results_onoff_with_noise,38,energy_consumed,0.9920833333333333
results_onoff_with_noise,39,energy_consumed,1.00375
results_onoff_with_noise,40,energy_consumed,1.0395833333333333
results_onoff_with_noise,41,energy_consumed,0.9816666666666667
results_onoff_with_noise,42,energy_consumed,0.72875
results_onoff_with_noise,43,energy_consumed,0.755
results_onoff_with_noise,44,energy_consumed,1.0375
results_onoff_with_noise,45,energy_consumed,0.7283333333333334
results_onoff_with_noise,46,energy_consumed,0.7175
results_onoff_with_noise,47,energy_consumed,1.0733333333333333
results_onoff_with_noise,48,energy_consumed,0.6679166666666667
results_onoff_with_noise,49,energy_consumed,0.68
results_onoff_with_noise,50,energy_consumed,0.7775
results_onoff_with_noise,51,energy_consumed,0.7354166666666667
results_onoff_with_noise,52,energy_consumed,1.1345833333333333
results_onoff_with_noise,53,energy_consumed,0.8483333333333334
results_onoff_with_noise,54,energy_consumed,0.6716666666666666
results_onoff_with_noise,55,energy_consumed,1.1108333333333333
results_onoff_with_noise,56,energy_consumed,0.7154166666666667
results_onoff_with_noise,57,energy_consumed,0.8220833333333334
results_onoff_with_noise,58,energy_consumed,1.1704166666666667
results_onoff_with_noise,59,energy_consumed,1.1583333333333334
results_onoff_with_noise,60,energy_consumed,0.8545833333333334
results_onoff_with_noise,61,energy_consumed,0.8791666666666667
results_onoff_with_noise,62,energy_consumed,0.73
results_onoff_with_noise,63,energy_consumed,0.8704166666666666
results_onoff_with_noise,64,energy_consumed,0.70125
results_onoff_with_noise,65,energy_consumed,0.8470833333333333
results_onoff_with_noise,66,energy_consumed,0.79
results_onoff_with_noise,67,energy_consumed,0.90125
results_onoff_with_noise,68,energy_consumed,0.985
results_onoff_with_noise,69,energy_consumed,0.62625
results_onoff_with_noise,70,energy_consumed,0.7129166666666666
results_onoff_with_noise,71,energy_consumed,1.0166666666666666
results_onoff_with_noise,72,energy_consumed,1.0733333333333333
results_onoff_with_noise,73,energy_consumed,0.845
results_onoff_with_noise,74,energy_consumed,1.0645833333333334
results_onoff_with_noise,75,energy_consumed,0.7808333333333334
results_onoff_with_noise,76,energy_consumed,0.9020833333333333
results_onoff_with_noise,77,energy_consumed,0.765
results_onoff_with_noise,78,energy_consumed,0.66125
results_onoff_with_noise,79,energy_consumed,1.17875
results_onoff_with_noise,80,energy_consumed,0.6220833333333333
results_onoff_with_noise,81,energy_consumed,1.0741666666666667
results_onoff_with_noise,82,energy_consumed,1.1616666666666666
results_onoff_with_noise,83,energy_consumed,0.8508333333333333
results_onoff_with_noise,84,energy_consumed,1.115
results_onoff_with_noise,85,energy_consumed,1.09625
results_onoff_with_noise,86,energy_consumed,1.1429166666666666
results_onoff_with_noise,87,energy_consumed,0.7270833333333333
results_onoff_with_noise,88,energy_consumed,1.1004166666666666
results_onoff_with_noise,89,energy_consumed,0.7616666666666667
results_onoff_with_noise,90,energy_consumed,0.7945833333333333
results_onoff_with_noise,91,energy_consumed,1.0616666666666668
results_onoff_with_noise,92,energy_consumed,0.9854166666666667
results_onoff_with_noise,93,energy_consumed,1.14125
results_onoff_with_noise,94,energy_consumed,0.9441666666666667
results_onoff_with_noise,95,energy_consumed,1.16375
results_onoff_with_noise,96,energy_consumed,0.9441666666666667
results_onoff_with_noise,97,energy_consumed,1.1379166666666667
results_onoff_with_noise,98,energy_consumed,1.0254166666666666
results_onoff_with_noise,99,energy_consumed,1.1458333333333333
