controller,run,metric,value
results_pid_with_disturbances,44,steady_state_error,
results_pid_with_disturbances,45,steady_state_error,-0.22970507879475163
results_pid_with_disturbances,46,steady_state_error,-0.13583033276721865
results_pid_with_disturbances,47,steady_state_error,-0.25356684901329735
results_pid_with_disturbances,48,steady_state_error,-0.17079080204119212
results_pid_with_disturbances,49,steady_state_error,-0.1025123906198258
results_pid_with_disturbances,50,steady_state_error,-0.1709397342097806
results_pid_with_disturbances,51,steady_state_error,
results_pid_with_disturbances,52,steady_state_error,-0.14770039077819577
results_pid_with_disturbances,53,steady_state_error,-0.0884991141326509
results_pid_with_disturbances,54,steady_state_error,-0.1762083921781205
results_pid_with_disturbances,55,steady_state_error,-0.14573218181099057
results_pid_with_disturbances,56,steady_state_error,-0.2674055735631501
results_pid_with_disturbances,57,steady_state_error,
results_pid_with_disturbances,58,steady_state_error,
results_pid_with_disturbances,59,steady_state_error,-0.31380846008248875
results_pid_with_disturbances,60,steady_state_error,-0.2990828487615483
results_pid_with_disturbances,61,steady_state_error,-0.20708784517128873
results_pid_with_disturbances,62,steady_state_error,-0.08751749106129932
results_pid_with_disturbances,63,steady_state_error,
results_pid_with_disturbances,64,steady_state_error,-0.11230117044949775
results_pid_with_disturbances,65,steady_state_error,-0.13829359448317258
results_pid_with_disturbances,66,steady_state_error,
results_pid_with_disturbances,67,steady_state_error,-0.24639183876484308
results_pid_with_disturbances,68,steady_state_error,-0.2272996927771254
results_pid_with_disturbances,69,steady_state_error,
results_pid_with_disturbances,70,steady_state_error,
results_pid_with_disturbances,71,steady_state_error,-0.22957503162298815
results_pid_with_disturbances,72,steady_state_error,-0.23369750250082794
results_pid_with_disturbances,73,steady_state_error,-0.0023111385724360906
results_pid_with_disturbances,74,steady_state_error,
results_pid_with_disturbances,75,steady_state_error,-0.26852875974500157
results_pid_with_disturbances,76,steady_state_error,-0.15725296422603066
results_pid_with_disturbances,77,steady_state_error,
results_pid_with_disturbances,78,steady_state_error,-0.09611984855712641
results_pid_with_disturbances,79,steady_state_error,
results_pid_with_disturbances,80,steady_state_error,-0.1726177774771027
results_pid_with_disturbances,81,steady_state_error,-0.13293633048304873
results_pid_with_disturbances,82,steady_state_error,-0.21308969458229274
results_pid_with_disturbances,83,steady_state_error,
results_pid_with_disturbances,84,steady_state_error,-0.2920132927905256
results_pid_with_disturbances,85,steady_state_error,-0.1271801744327106
results_pid_with_disturbances,86,steady_state_error,
results_pid_with_disturbances,87,steady_state_error,
results_pid_with_disturbances,88,steady_state_error,-0.14358013368407985
results_pid_with_disturbances,89,steady_state_error,-0.07472514228735547
results_pid_with_disturbances,90,steady_state_error,-0.17270189771681346
results_pid_with_disturbances,91,steady_state_error,-0.06746055132875146
results_pid_with_disturbances,92,steady_state_error,-0.11041556852450554
results_pid_with_disturbances,93,steady_state_error,
results_pid_with_disturbances,94,steady_state_error,
results_pid_with_disturbances,95,steady_state_error,
results_pid_with_disturbances,96,steady_state_error,-0.3180660879646735
results_pid_with_disturbances,97,steady_state_error,-0.11226490814190063
results_pid_with_disturbances,98,steady_state_error,-0.1941665794165628
results_pid_with_disturbances,99,steady_state_error,-0.14386337621448905
results_pid_with_disturbances,0,mean_square_error,0.3122907684503488
results_pid_with_disturbances,1,mean_square_error,0.3023664670583077
results_pid_with_disturbances,2,mean_square_error,0.34388566624292066
results_pid_with_disturbances,3,mean_square_error,0.7814701947883286
results_pid_with_disturbances,4,mean_square_error,0.3323887104344671
results_pid_with_disturbances,5,mean_square_error,4.039774710968576
results_pid_with_disturbances,6,mean_square_error,0.4174234759887129
results_pid_with_disturbances,7,mean_square_error,1.9444915444637327
results_pid_with_disturbances,8,mean_square_error,0.9420647401455844
results_pid_with_disturbances,9,mean_square_error,4.031995246468748
results_pid_with_disturbances,10,mean_square_error,0.3318837063084324
results_pid_with_disturbances,11,mean_square_error,0.38033284940050627
results_pid_with_disturbances,12,mean_square_error,0.3672241711657496
results_pid_with_disturbances,13,mean_square_error,3.8318498254245372
results_pid_with_disturbances,14,mean_square_error,3.016551387550102
results_pid_with_disturbances,15,mean_square_error,0.3324993482632254
results_pid_with_disturbances,16,mean_square_error,0.5613424493633002
results_pid_with_disturbances,17,mean_square_error,0.337920832456299
results_pid_with_disturbances,18,mean_square_error,0.5202483453872058
results_pid_with_disturbances,19,mean_square_error,0.4289340547321174
results_pid_with_disturbances,20,mean_square_error,0.7096722814265234
results_pid_with_disturbances,21,mean_square_error,0.3478588232914109
results_pid_with_disturbances,22,mean_square_error,1.0929766201631115
results_pid_with_disturbances,23,mean_square_error,0.3686241687368123
results_pid_with_disturbances,24,mean_square_error,0.3138506288253197
results_pid_with_disturbances,25,mean_square_error,0.29889207847376154
results_pid_with_disturbances,26,mean_square_error,0.39934217703420105
results_pid_with_disturbances,27,mean_square_error,0.35232108996319533
results_pid_with_disturbances,28,mean_square_error,0.3329173025185386
results_pid_with_disturbances,29,mean_square_error,0.3399320154191133
results_pid_with_disturbances,30,mean_square_error,0.28303264143642554
results_pid_with_disturbances,31,mean_square_error,0.36925850825711615
results_pid_with_disturbances,32,mean_square_error,0.9196019207026661
results_pid_with_disturbances,33,mean_square_error,0.40140712981073906
results_pid_with_disturbances,34,mean_square_error,0.4030090778608882
results_pid_with_disturbances,35,mean_square_error,0.31278064546920914
results_pid_with_disturbances,36,mean_square_error,2.532344590240214
results_pid_with_disturbances,37,mean_square_error,0.33948501959331934
results_pid_with_disturbances,38,mean_square_error,0.3035752870924012
results_pid_with_disturbances,39,mean_square_error,1.0925945439000455
results_pid_with_disturbances,40,mean_square_error,0.32724256498942045
results_pid_with_disturbances,41,mean_square_error,4.047248585456065
results_pid_with_disturbances,42,mean_square_error,2.2672868517508413
results_pid_with_disturbances,43,mean_square_error,0.4396794377562121
results_pid_with_disturbances,44,mean_square_error,0.7375911569531365
results_pid_with_disturbances,45,mean_square_error,1.2277479609847168
results_pid_with_disturbances,46,mean_square_error,0.30811169437981706
results_pid_with_disturbances,47,mean_square_error,0.35243098768077613
results_pid_with_disturbances,48,mean_square_error,0.3357786595473994
results_pid_with_disturbances,49,mean_square_error,0.295795997473878
results_pid_with_disturbances,50,mean_square_error,0.33505578374798595
results_pid_with_disturbances,51,mean_square_error,0.3319286707676042
results_pid_with_disturbances,52,mean_square_error,0.33006541740506146
results_pid_with_disturbances,53,mean_square_error,0.2926390359373091
results_pid_with_disturbances,54,mean_square_error,0.3270773791463634
results_pid_with_disturbances,55,mean_square_error,0.32506891004105065
results_pid_with_disturbances,56,mean_square_error,1.2006662644404096
results_pid_with_disturbances,57,mean_square_error,1.4273784805304217
results_pid_with_disturbances,58,mean_square_error,2.513897240290719
results_pid_with_disturbances,59,mean_square_error,0.4529682763354773
results_pid_with_disturbances,60,mean_square_error,0.40091965439998767
results_pid_with_disturbances,61,mean_square_error,0.33538428900908873
results_pid_with_disturbances,62,mean_square_error,0.3089869328438813
results_pid_with_disturbances,63,mean_square_error,2.7936895516400337
results_pid_with_disturbances,64,mean_square_error,0.2900436557705075
results_pid_with_disturbances,65,mean_square_error,0.30153689575438114
results_pid_with_disturbances,66,mean_square_error,0.35624529125523086
results_pid_with_disturbances,67,mean_square_error,0.34060673396175967
results_pid_with_disturbances,68,mean_square_error,0.34856467014946035
results_pid_with_disturbances,69,mean_square_error,1.0293876522746148
results_pid_with_disturbances,70,mean_square_error,1.8621198808508714
results_pid_with_disturbances,71,mean_square_error,0.33829547464563803
results_pid_with_disturbances,72,mean_square_error,0.903143289360973
results_pid_with_disturbances,73,mean_square_error,1.2737574735660924
results_pid_with_disturbances,74,mean_square_error,3.5234669119804636
results_pid_with_disturbances,75,mean_square_error,0.41268742244193946
results_pid_with_disturbances,76,mean_square_error,0.31595836362308566
results_pid_with_disturbances,77,mean_square_error,1.2030317486077424
results_pid_with_disturbances,78,mean_square_error,0.28433619352617584
results_pid_with_disturbances,79,mean_square_error,4.290608737526275
results_pid_with_disturbances,80,mean_square_error,0.4915312417310887
results_pid_with_disturbances,81,mean_square_error,0.3185571022741342
results_pid_with_disturbances,82,mean_square_error,0.3467707151125617
results_pid_with_disturbances,83,mean_square_error,2.016560560773688
results_pid_with_disturbances,84,mean_square_error,0.36912042378036986
results_pid_with_disturbances,85,mean_square_error,1.198627171321829
results_pid_with_disturbances,86,mean_square_error,4.246614153060508
results_pid_with_disturbances,87,mean_square_error,0.8819137783990478
results_pid_with_disturbances,88,mean_square_error,0.32543043958892154
results_pid_with_disturbances,89,mean_square_error,0.2865418718096562
results_pid_with_disturbances,90,mean_square_error,0.31250257212015686
results_pid_with_disturbances,91,mean_square_error,1.4460472565633917
results_pid_with_disturbances,92,mean_square_error,0.30496341398836524
results_pid_with_disturbances,93,mean_square_error,1.2184048435740404
results_pid_with_disturbances,94,mean_square_error,0.7060946165041635
results_pid_with_disturbances,95,mean_square_error,0.6881514843699299
results_pid_with_disturbances,96,mean_square_error,0.4367447918855749
results_pid_with_disturbances,97,mean_square_error,0.3391824300358791
results_pid_with_disturbances,98,mean_square_error,0.32177360543615763
results_pid_with_disturbances,99,mean_square_error,0.3157901959335143
results_pid_with_disturbances,0,overshoot,-0.007399242251949545
results_pid_with_disturbances,1,overshoot,-0.0032534250660205544
results_pid_with_disturbances,2,overshoot,-0.0995880378371794
results_pid_with_disturbances,3,overshoot,-0.03523553669288049
results_pid_with_disturbances,4,overshoot,-0.04422635622393045
results_pid_with_disturbances,5,overshoot,-1.4704960529739992
results_pid_with_disturbances,6,overshoot,-0.056580403216344166
results_pid_with_disturbances,7,overshoot,-0.15194071363140083
results_pid_with_disturbances,8,overshoot,0.12471639608452278
results_pid_with_disturbances,9,overshoot,-1.2018193487309112
results_pid_with_disturbances,10,overshoot,-0.061046827113440116
results_pid_with_disturbances,11,overshoot,-0.0550116177679989
results_pid_with_disturbances,12,overshoot,-0.008946244099600875
results_pid_with_disturbances,13,overshoot,-0.3178069339738805
results_pid_with_disturbances,14,overshoot,-0.30142751704318016
results_pid_with_disturbances,15,overshoot,-0.019416641640081167
results_pid_with_disturbances,16,overshoot,-0.0036266818509034238
results_pid_with_disturbances,17,overshoot,-0.10491328622276797
results_pid_with_disturbances,18,overshoot,-0.041170416525289966
results_pid_with_disturbances,19,overshoot,0.05760290263145862
results_pid_with_disturbances,20,overshoot,0.13832509250300973
results_pid_with_disturbances,21,overshoot,-0.11226143262160804
results_pid_with_disturbances,22,overshoot,-0.07729457828662945
results_pid_with_disturbances,23,overshoot,-0.006483031989944266
results_pid_with_disturbances,24,overshoot,-0.03454114189833035
results_pid_with_disturbances,25,overshoot,-5.8076896266356925e-05
results_pid_with_disturbances,26,overshoot,-0.19493612626047252
results_pid_with_disturbances,27,overshoot,-0.19123573637159552
results_pid_with_disturbances,28,overshoot,-0.06868138140765723
results_pid_with_disturbances,29,overshoot,-0.08643622524624561
results_pid_with_disturbances,30,overshoot,-0.017873820771054483
results_pid_with_disturbances,31,overshoot,-0.24083903112517646
results_pid_with_disturbances,32,overshoot,-0.06280766534916893
results_pid_with_disturbances,33,overshoot,-0.21461449247879827
results_pid_with_disturbances,34,overshoot,-0.06562569056626444
results_pid_with_disturbances,35,overshoot,-0.03271009047045936
results_pid_with_disturbances,36,overshoot,-1.3159497347909905
results_pid_with_disturbances,37,overshoot,-0.0855784170216225
results_pid_with_disturbances,38,overshoot,-0.016361853016974237
results_pid_with_disturbances,39,overshoot,0.15786035519522557
results_pid_with_disturbances,40,overshoot,-0.09109117332377537
results_pid_with_disturbances,41,overshoot,-1.2704300113660452
results_pid_with_disturbances,42,overshoot,0.3645294392071605
results_pid_with_disturbances,43,overshoot,-0.041518916889682345
results_pid_with_disturbances,44,overshoot,-0.0368050613521973
results_pid_with_disturbances,45,overshoot,-0.01790515818959193
results_pid_with_disturbances,46,overshoot,-0.029098779013960296
results_pid_with_disturbances,47,overshoot,-0.04816587868270972
results_pid_with_disturbances,48,overshoot,-0.0655614603133472
results_pid_with_disturbances,49,overshoot,0.008854597223830751
results_pid_with_disturbances,50,overshoot,-0.09276677977766568
results_pid_with_disturbances,51,overshoot,-0.05649806160982962
results_pid_with_disturbances,52,overshoot,-0.057266069685965704
results_pid_with_disturbances,53,overshoot,0.008639058548169487
results_pid_with_disturbances,54,overshoot,-0.005486486446617533
results_pid_with_disturbances,55,overshoot,-0.051594607912136325
results_pid_with_disturbances,56,overshoot,-0.0827844161892699
results_pid_with_disturbances,57,overshoot,-0.58973455859228
results_pid_with_disturbances,58,overshoot,-0.25033751874718746
results_pid_with_disturbances,59,overshoot,-0.23293630919300767
results_pid_with_disturbances,60,overshoot,-0.055323434187698695
results_pid_with_disturbances,61,overshoot,-0.04223555918906641
results_pid_with_disturbances,62,overshoot,0.012082301089265002
results_pid_with_disturbances,63,overshoot,-0.22962681478691138
results_pid_with_disturbances,64,overshoot,-0.03780594136520321
results_pid_with_disturbances,65,overshoot,-0.058030049451133436
results_pid_with_disturbances,66,overshoot,0.02838636814385609
results_pid_with_disturbances,67,overshoot,-0.18561782581952002
results_pid_with_disturbances,68,overshoot,-0.13559843471477961
results_pid_with_disturbances,69,overshoot,0.12038439373054288
results_pid_with_disturbances,70,overshoot,-0.1668636187034167
results_pid_with_disturbances,71,overshoot,-0.10655118008230957
results_pid_with_disturbances,72,overshoot,-0.011356913772200272
results_pid_with_disturbances,73,overshoot,0.22181124043930822
results_pid_with_disturbances,74,overshoot,-1.5651220642064345
results_pid_with_disturbances,75,overshoot,-0.04871946520194115
results_pid_with_disturbances,76,overshoot,-0.04989540510831603
results_pid_with_disturbances,77,overshoot,0.1327174239940483
results_pid_with_disturbances,78,overshoot,0.03778776788573168
results_pid_with_disturbances,79,overshoot,-0.5075822942811783
results_pid_with_disturbances,80,overshoot,0.030757180592900113
results_pid_with_disturbances,81,overshoot,-0.03798901257300358
results_pid_with_disturbances,82,overshoot,-0.09818261100582859
results_pid_with_disturbances,83,overshoot,-0.15850240730691212
results_pid_with_disturbances,84,overshoot,-0.21197414794664837
results_pid_with_disturbances,85,overshoot,0.13236373399001877
results_pid_with_disturbances,86,overshoot,-0.9574545919291495
results_pid_with_disturbances,87,overshoot,-0.0358279077730117
results_pid_with_disturbances,88,overshoot,-0.04013907356903701
results_pid_with_disturbances,89,overshoot,0.02302447423033982
results_pid_with_disturbances,90,overshoot,-0.005701096738619071
results_pid_with_disturbances,91,overshoot,0.18025701835131613
results_pid_with_disturbances,92,overshoot,-0.02224678653021428
results_pid_with_disturbances,93,overshoot,0.039816337560690584
results_pid_with_disturbances,94,overshoot,-0.036665391802500835
results_pid_with_disturbances,95,overshoot,-0.1039678355799083
results_pid_with_disturbances,96,overshoot,-0.2273461354877746
results_pid_with_disturbances,97,overshoot,-0.01665435497807266
results_pid_with_disturbances,98,overshoot,-0.09341669193725011
results_pid_with_disturbances,99,overshoot,-0.046697948792768784
results_pid_with_disturbances,0,rise_time,4314.0
results_pid_with_disturbances,1,rise_time,4133.0
results_pid_with_disturbances,2,rise_time,4604.0
results_pid_with_disturbances,3,rise_time,4189.0
results_pid_with_disturbances,4,rise_time,4789.0
results_pid_with_disturbances,5,rise_time,14400.0
results_pid_with_disturbances,6,rise_time,10951.0
results_pid_with_disturbances,7,rise_time,7657.0
results_pid_with_disturbances,8,rise_time,8821.0
results_pid_with_disturbances,9,rise_time,14400.0
results_pid_with_disturbances,10,rise_time,4738.0
results_pid_with_disturbances,11,rise_time,4488.0
results_pid_with_disturbances,12,rise_time,6183.0
results_pid_with_disturbances,13,rise_time,14400.0
results_pid_with_disturbances,14,rise_time,14400.0
results_pid_with_disturbances,15,rise_time,5715.0
results_pid_with_disturbances,16,rise_time,3959.0
results_pid_with_disturbances,17,rise_time,5295.0
results_pid_with_disturbances,18,rise_time,4429.0
results_pid_with_disturbances,19,rise_time,4151.0
results_pid_with_disturbances,20,rise_time,8839.0
results_pid_with_disturbances,21,rise_time,4687.0
results_pid_with_disturbances,22,rise_time,10650.0
results_pid_with_disturbances,23,rise_time,6052.0
results_pid_with_disturbances,24,rise_time,4342.0
results_pid_with_disturbances,25,rise_time,4078.0
results_pid_with_disturbances,26,rise_time,7283.0
results_pid_with_disturbances,27,rise_time,6131.0
results_pid_with_disturbances,28,rise_time,4787.0
results_pid_with_disturbances,29,rise_time,4935.0
results_pid_with_disturbances,30,rise_time,3725.0
results_pid_with_disturbances,31,rise_time,7264.0
results_pid_with_disturbances,32,rise_time,4317.0
results_pid_with_disturbances,33,rise_time,9975.0
results_pid_with_disturbances,34,rise_time,7593.0
results_pid_with_disturbances,35,rise_time,4357.0
results_pid_with_disturbances,36,rise_time,14400.0
results_pid_with_disturbances,37,rise_time,4727.0
results_pid_with_disturbances,38,rise_time,4185.0
results_pid_with_disturbances,39,rise_time,6383.0
results_pid_with_disturbances,40,rise_time,4416.0
results_pid_with_disturbances,41,rise_time,14400.0
results_pid_with_disturbances,42,rise_time,11287.0
results_pid_with_disturbances,43,rise_time,5213.0
results_pid_with_disturbances,44,rise_time,4405.0
results_pid_with_disturbances,45,rise_time,4200.0
results_pid_with_disturbances,46,rise_time,4166.0
results_pid_with_disturbances,47,rise_time,6436.0
results_pid_with_disturbances,48,rise_time,5450.0
results_pid_with_disturbances,49,rise_time,3972.0
results_pid_with_disturbances,50,rise_time,4809.0
results_pid_with_disturbances,51,rise_time,4478.0
results_pid_with_disturbances,52,rise_time,4678.0
results_pid_with_disturbances,53,rise_time,3956.0
results_pid_with_disturbances,54,rise_time,5522.0
results_pid_with_disturbances,55,rise_time,4592.0
results_pid_with_disturbances,56,rise_time,4331.0
results_pid_with_disturbances,57,rise_time,14400.0
results_pid_with_disturbances,58,rise_time,7123.0
results_pid_with_disturbances,59,rise_time,9100.0
results_pid_with_disturbances,60,rise_time,4678.0
results_pid_with_disturbances,61,rise_time,4085.0
results_pid_with_disturbances,62,rise_time,4309.0
results_pid_with_disturbances,63,rise_time,4694.0
results_pid_with_disturbances,64,rise_time,3863.0
results_pid_with_disturbances,65,rise_time,4236.0
results_pid_with_disturbances,66,rise_time,3806.0
results_pid_with_disturbances,67,rise_time,4445.0
results_pid_with_disturbances,68,rise_time,5741.0
results_pid_with_disturbances,69,rise_time,6071.0
results_pid_with_disturbances,70,rise_time,4369.0
results_pid_with_disturbances,71,rise_time,5471.0
results_pid_with_disturbances,72,rise_time,4419.0
results_pid_with_disturbances,73,rise_time,9747.0
results_pid_with_disturbances,74,rise_time,14400.0
results_pid_with_disturbances,75,rise_time,9914.0
results_pid_with_disturbances,76,rise_time,4339.0
results_pid_with_disturbances,77,rise_time,7801.0
results_pid_with_disturbances,78,rise_time,3736.0
results_pid_with_disturbances,79,rise_time,14400.0
results_pid_with_disturbances,80,rise_time,3780.0
results_pid_with_disturbances,81,rise_time,4474.0
results_pid_with_disturbances,82,rise_time,4815.0
results_pid_with_disturbances,83,rise_time,4971.0
results_pid_with_disturbances,84,rise_time,7579.0
results_pid_with_disturbances,85,rise_time,11314.0
results_pid_with_disturbances,86,rise_time,14400.0
results_pid_with_disturbances,87,rise_time,4126.0
results_pid_with_disturbances,88,rise_time,4616.0
results_pid_with_disturbances,89,rise_time,3834.0
results_pid_with_disturbances,90,rise_time,4115.0
results_pid_with_disturbances,91,rise_time,11612.0
results_pid_with_disturbances,92,rise_time,4190.0
results_pid_with_disturbances,93,rise_time,9518.0
results_pid_with_disturbances,94,rise_time,4267.0
results_pid_with_disturbances,95,rise_time,4753.0
results_pid_with_disturbances,96,rise_time,9528.0
results_pid_with_disturbances,97,rise_time,4945.0
results_pid_with_disturbances,98,rise_time,4281.0
results_pid_with_disturbances,99,rise_time,4979.0
results_pid_with_disturbances,0,settling_time,3010.0
results_pid_with_disturbances,1,settling_time,3009.0
results_pid_with_disturbances,2,settling_time,3259.0
results_pid_with_disturbances,3,settling_time,14400.0
results_pid_with_disturbances,4,settling_time,3439.0
results_pid_with_disturbances,5,settling_time,14400.0
results_pid_with_disturbances,6,settling_time,4638.0
results_pid_with_disturbances,7,settling_time,14400.0
results_pid_with_disturbances,8,settling_time,14400.0
results_pid_with_disturbances,9,settling_time,14400.0
results_pid_with_disturbances,10,settling_time,3324.0
results_pid_with_disturbances,11,settling_time,11314.0
results_pid_with_disturbances,12,settling_time,4052.0
results_pid_with_disturbances,13,settling_time,14104.0
results_pid_with_disturbances,14,settling_time,14400.0
results_pid_with_disturbances,15,settling_time,3282.0
results_pid_with_disturbances,16,settling_time,14400.0
results_pid_with_disturbances,17,settling_time,3484.0
results_pid_with_disturbances,18,settling_time,11066.0
results_pid_with_disturbances,19,settling_time,7009.0
results_pid_with_disturbances,20,settling_time,8132.0
results_pid_with_disturbances,21,settling_time,3294.0
results_pid_with_disturbances,22,settling_time,9383.0
results_pid_with_disturbances,23,settling_time,3822.0
results_pid_with_disturbances,24,settling_time,3122.0
results_pid_with_disturbances,25,settling_time,2982.0
results_pid_with_disturbances,26,settling_time,4174.0
results_pid_with_disturbances,27,settling_time,3163.0
results_pid_with_disturbances,28,settling_time,3334.0
results_pid_with_disturbances,29,settling_time,3410.0
results_pid_with_disturbances,30,settling_time,2783.0
results_pid_with_disturbances,31,settling_time,3289.0
results_pid_with_disturbances,32,settling_time,14400.0
results_pid_with_disturbances,33,settling_time,3831.0
results_pid_with_disturbances,34,settling_time,4252.0
results_pid_with_disturbances,35,settling_time,3131.0
results_pid_with_disturbances,36,settling_time,14400.0
results_pid_with_disturbances,37,settling_time,3311.0
results_pid_with_disturbances,38,settling_time,3036.0
results_pid_with_disturbances,39,settling_time,5690.0
results_pid_with_disturbances,40,settling_time,3180.0
results_pid_with_disturbances,41,settling_time,14400.0
results_pid_with_disturbances,42,settling_time,10865.0
results_pid_with_disturbances,43,settling_time,3946.0
results_pid_with_disturbances,44,settling_time,14400.0
results_pid_with_disturbances,45,settling_time,12607.0
results_pid_with_disturbances,46,settling_time,3039.0
results_pid_with_disturbances,47,settling_time,3190.0
results_pid_with_disturbances,48,settling_time,3470.0
results_pid_with_disturbances,49,settling_time,2920.0
results_pid_with_disturbances,50,settling_time,3347.0
results_pid_with_disturbances,51,settling_time,14400.0
results_pid_with_disturbances,52,settling_time,3325.0
results_pid_with_disturbances,53,settling_time,2912.0
results_pid_with_disturbances,54,settling_time,3109.0
results_pid_with_disturbances,55,settling_time,3254.0
results_pid_with_disturbances,56,settling_time,13001.0
results_pid_with_disturbances,57,settling_time,14400.0
results_pid_with_disturbances,58,settling_time,14400.0
results_pid_with_disturbances,59,settling_time,4715.0
results_pid_with_disturbances,60,settling_time,12365.0
results_pid_with_disturbances,61,settling_time,10560.0
results_pid_with_disturbances,62,settling_time,3231.0
results_pid_with_disturbances,63,settling_time,14400.0
results_pid_with_disturbances,64,settling_time,2861.0
results_pid_with_disturbances,65,settling_time,2945.0
results_pid_with_disturbances,66,settling_time,14400.0
results_pid_with_disturbances,67,settling_time,3140.0
results_pid_with_disturbances,68,settling_time,3598.0
results_pid_with_disturbances,69,settling_time,14400.0
results_pid_with_disturbances,70,settling_time,14400.0
results_pid_with_disturbances,71,settling_time,3129.0
results_pid_with_disturbances,72,settling_time,11857.0
results_pid_with_disturbances,73,settling_time,9169.0
results_pid_with_disturbances,74,settling_time,14400.0
results_pid_with_disturbances,75,settling_time,4723.0
results_pid_with_disturbances,76,settling_time,3110.0
results_pid_with_disturbances,77,settling_time,14400.0
results_pid_with_disturbances,78,settling_time,2781.0
results_pid_with_disturbances,79,settling_time,14400.0
results_pid_with_disturbances,80,settling_time,11430.0
results_pid_with_disturbances,81,settling_time,3191.0
results_pid_with_disturbances,82,settling_time,3355.0
results_pid_with_disturbances,83,settling_time,14400.0
results_pid_with_disturbances,84,settling_time,3272.0
results_pid_with_disturbances,85,settling_time,10411.0
results_pid_with_disturbances,86,settling_time,14400.0
results_pid_with_disturbances,87,settling_time,14400.0
results_pid_with_disturbances,88,settling_time,3261.0
results_pid_with_disturbances,89,settling_time,2844.0
results_pid_with_disturbances,90,settling_time,2999.0
results_pid_with_disturbances,91,settling_time,11072.0
results_pid_with_disturbances,92,settling_time,3042.0
results_pid_with_disturbances,93,settling_time,14400.0
results_pid_with_disturbances,94,settling_time,14400.0
results_pid_with_disturbances,95,settling_time,14400.0
results_pid_with_disturbances,96,settling_time,5049.0
results_pid_with_disturbances,97,settling_time,3798.0
results_pid_with_disturbances,98,settling_time,3087.0
results_pid_with_disturbances,99,settling_time,3091.0
results_pid_with_disturbances,0,comfort_time,11391.0
results_pid_with_disturbances,1,comfort_time,11392.0
results_pid_with_disturbances,2,comfort_time,11142.0
results_pid_with_disturbances,3,comfort_time,7539.0
results_pid_with_disturbances,4,comfort_time,10962.0
results_pid_with_disturbances,5,comfort_time,0.0
results_pid_with_disturbances,6,comfort_time,9763.0
results_pid_with_disturbances,7,comfort_time,1724.0
results_pid_with_disturbances,8,comfort_time,5414.0
results_pid_with_disturbances,9,comfort_time,0.0
results_pid_with_disturbances,10,comfort_time,11077.0
results_pid_with_disturbances,11,comfort_time,9790.0
results_pid_with_disturbances,12,comfort_time,10349.0
results_pid_with_disturbances,13,comfort_time,297.0
results_pid_with_disturbances,14,comfort_time,1585.0
results_pid_with_disturbances,15,comfort_time,11119.0
results_pid_with_disturbances,16,comfort_time,7912.0
results_pid_with_disturbances,17,comfort_time,10917.0
