controller,run,metric,value
results_fuzzy_with_disturbances,51,steady_state_error,
results_fuzzy_with_disturbances,52,steady_state_error,0.08117602292130152
results_fuzzy_with_disturbances,53,steady_state_error,0.07999316352482416
results_fuzzy_with_disturbances,54,steady_state_error,0.08103760820621896
results_fuzzy_with_disturbances,55,steady_state_error,0.0810325866491435
results_fuzzy_with_disturbances,56,steady_state_error,0.01024828953215386
results_fuzzy_with_disturbances,57,steady_state_error,-0.10535617432138254
results_fuzzy_with_disturbances,58,steady_state_error,
results_fuzzy_with_disturbances,59,steady_state_error,0.07682781261817423
results_fuzzy_with_disturbances,60,steady_state_error,0.002195020183942206
results_fuzzy_with_disturbances,61,steady_state_error,0.04167926810456442
results_fuzzy_with_disturbances,62,steady_state_error,0.07764440549388094
results_fuzzy_with_disturbances,63,steady_state_error,
results_fuzzy_with_disturbances,64,steady_state_error,0.08024628216509921
results_fuzzy_with_disturbances,65,steady_state_error,0.07973409462911281
results_fuzzy_with_disturbances,66,steady_state_error,0.0411499848691784
results_fuzzy_with_disturbances,67,steady_state_error,0.08083103482536956
results_fuzzy_with_disturbances,68,steady_state_error,0.07827521921581786
results_fuzzy_with_disturbances,69,steady_state_error,
results_fuzzy_with_disturbances,70,steady_state_error,-0.18468991634312576
results_fuzzy_with_disturbances,71,steady_state_error,0.08079895226801628
results_fuzzy_with_disturbances,72,steady_state_error,-0.09114768078269647
results_fuzzy_with_disturbances,73,steady_state_error,0.007026683789675812
results_fuzzy_with_disturbances,74,steady_state_error,-0.11708804729128647
results_fuzzy_with_disturbances,75,steady_state_error,0.07705613601154679
results_fuzzy_with_disturbances,76,steady_state_error,0.08093554616850387
results_fuzzy_with_disturbances,77,steady_state_error,
results_fuzzy_with_disturbances,78,steady_state_error,0.08067775790207952
results_fuzzy_with_disturbances,79,steady_state_error,
results_fuzzy_with_disturbances,80,steady_state_error,0.022884192175227944
results_fuzzy_with_disturbances,81,steady_state_error,0.08079101700747518
results_fuzzy_with_disturbances,82,steady_state_error,0.08103212471071634
results_fuzzy_with_disturbances,83,steady_state_error,
results_fuzzy_with_disturbances,84,steady_state_error,0.08107254638093868
results_fuzzy_with_disturbances,85,steady_state_error,-0.05749663520594225
results_fuzzy_with_disturbances,86,steady_state_error,
results_fuzzy_with_disturbances,87,steady_state_error,-0.12494063212304625
results_fuzzy_with_disturbances,88,steady_state_error,0.08110245258117021
results_fuzzy_with_disturbances,89,steady_state_error,0.08031732293590854
results_fuzzy_with_disturbances,90,steady_state_error,0.08073186999880719
results_fuzzy_with_disturbances,91,steady_state_error,0.025943993029364808
results_fuzzy_with_disturbances,92,steady_state_error,0.08107300109899442
results_fuzzy_with_disturbances,93,steady_state_error,
results_fuzzy_with_disturbances,94,steady_state_error,
results_fuzzy_with_disturbances,95,steady_state_error,
results_fuzzy_with_disturbances,96,steady_state_error,0.07575304374703908
results_fuzzy_with_disturbances,97,steady_state_error,0.0779289485077342
results_fuzzy_with_disturbances,98,steady_state_error,0.08098562317772919
results_fuzzy_with_disturbances,99,steady_state_error,0.0810549000552184
results_fuzzy_with_disturbances,0,mean_square_error,0.22661191404980308
results_fuzzy_with_disturbances,1,mean_square_error,0.22595172752727133
results_fuzzy_with_disturbances,2,mean_square_error,0.2358336762355666
results_fuzzy_with_disturbances,3,mean_square_error,0.5910952845873593
results_fuzzy_with_disturbances,4,mean_square_error,0.2363127844385427
results_fuzzy_with_disturbances,5,mean_square_error,6.175024896718274
results_fuzzy_with_disturbances,6,mean_square_error,0.242869287431786
results_fuzzy_with_disturbances,7,mean_square_error,3.2696629510442508
results_fuzzy_with_disturbances,8,mean_square_error,1.887634461291819
results_fuzzy_with_disturbances,9,mean_square_error,9.206809359061504
results_fuzzy_with_disturbances,10,mean_square_error,0.23815074604300335
results_fuzzy_with_disturbances,11,mean_square_error,0.2678497011311707
results_fuzzy_with_disturbances,12,mean_square_error,0.24459370189596644
results_fuzzy_with_disturbances,13,mean_square_error,0.24465357216848463
results_fuzzy_with_disturbances,14,mean_square_error,11.836689231322415
results_fuzzy_with_disturbances,15,mean_square_error,0.23088270050550597
results_fuzzy_with_disturbances,16,mean_square_error,0.2221553924780161
results_fuzzy_with_disturbances,17,mean_square_error,0.22821544282209155
results_fuzzy_with_disturbances,18,mean_square_error,0.5302233098973798
results_fuzzy_with_disturbances,19,mean_square_error,0.3315696114273877
results_fuzzy_with_disturbances,20,mean_square_error,0.30399082058648985
results_fuzzy_with_disturbances,21,mean_square_error,0.23700334678202387
results_fuzzy_with_disturbances,22,mean_square_error,2.562895088935867
results_fuzzy_with_disturbances,23,mean_square_error,0.24170096218318632
results_fuzzy_with_disturbances,24,mean_square_error,0.23053802525722672
results_fuzzy_with_disturbances,25,mean_square_error,0.22525819113987244
results_fuzzy_with_disturbances,26,mean_square_error,0.24452846222011498
results_fuzzy_with_disturbances,27,mean_square_error,0.23176901123428664
results_fuzzy_with_disturbances,28,mean_square_error,0.23779656302130706
results_fuzzy_with_disturbances,29,mean_square_error,0.2400474701809592
results_fuzzy_with_disturbances,30,mean_square_error,0.217187769349598
results_fuzzy_with_disturbances,31,mean_square_error,0.2362460172404608
results_fuzzy_with_disturbances,32,mean_square_error,1.242215362583997
results_fuzzy_with_disturbances,33,mean_square_error,0.24095681904339017
results_fuzzy_with_disturbances,34,mean_square_error,0.24606245894105355
results_fuzzy_with_disturbances,35,mean_square_error,0.23112025686201212
results_fuzzy_with_disturbances,36,mean_square_error,0.23745680339017428
results_fuzzy_with_disturbances,37,mean_square_error,0.23699898606523942
results_fuzzy_with_disturbances,38,mean_square_error,0.22703039793512117
results_fuzzy_with_disturbances,39,mean_square_error,0.26061294884169844
results_fuzzy_with_disturbances,40,mean_square_error,0.2328097666586883
results_fuzzy_with_disturbances,41,mean_square_error,0.28386315954263114
results_fuzzy_with_disturbances,42,mean_square_error,1.4069327711072357
results_fuzzy_with_disturbances,43,mean_square_error,0.4082983528722274
results_fuzzy_with_disturbances,44,mean_square_error,0.9923158791948596
results_fuzzy_with_disturbances,45,mean_square_error,0.6699359828323325
results_fuzzy_with_disturbances,46,mean_square_error,0.22854611169188901
results_fuzzy_with_disturbances,47,mean_square_error,0.2330337841695042
results_fuzzy_with_disturbances,48,mean_square_error,0.2334732997557966
results_fuzzy_with_disturbances,49,mean_square_error,0.22258554397464117
results_fuzzy_with_disturbances,50,mean_square_error,0.23808496448498512
results_fuzzy_with_disturbances,51,mean_square_error,0.2390721119106075
results_fuzzy_with_disturbances,52,mean_square_error,0.23802352203871607
results_fuzzy_with_disturbances,53,mean_square_error,0.22205179853006968
results_fuzzy_with_disturbances,54,mean_square_error,0.22835947965521122
results_fuzzy_with_disturbances,55,mean_square_error,0.23561410479890024
results_fuzzy_with_disturbances,56,mean_square_error,1.396102481760019
results_fuzzy_with_disturbances,57,mean_square_error,0.2224225051368746
results_fuzzy_with_disturbances,58,mean_square_error,12.575559355737173
results_fuzzy_with_disturbances,59,mean_square_error,0.2712457225324918
results_fuzzy_with_disturbances,60,mean_square_error,0.2953053765522868
results_fuzzy_with_disturbances,61,mean_square_error,0.24114885112825807
results_fuzzy_with_disturbances,62,mean_square_error,0.2260636457225423
results_fuzzy_with_disturbances,63,mean_square_error,9.490027139285731
results_fuzzy_with_disturbances,64,mean_square_error,0.22031151120602419
results_fuzzy_with_disturbances,65,mean_square_error,0.22363919208769084
results_fuzzy_with_disturbances,66,mean_square_error,0.21827658651726217
results_fuzzy_with_disturbances,67,mean_square_error,0.2304707577327891
results_fuzzy_with_disturbances,68,mean_square_error,0.22903707290204264
results_fuzzy_with_disturbances,69,mean_square_error,0.35394669510136656
results_fuzzy_with_disturbances,70,mean_square_error,1.8380629789934124
results_fuzzy_with_disturbances,71,mean_square_error,0.23095180993993075
results_fuzzy_with_disturbances,72,mean_square_error,1.9961701372458263
results_fuzzy_with_disturbances,73,mean_square_error,0.23000009682593683
results_fuzzy_with_disturbances,74,mean_square_error,0.3030279175704145
results_fuzzy_with_disturbances,75,mean_square_error,0.24176940463063543
results_fuzzy_with_disturbances,76,mean_square_error,0.22970727901834967
results_fuzzy_with_disturbances,77,mean_square_error,0.8134234450455098
results_fuzzy_with_disturbances,78,mean_square_error,0.21657374651108513
results_fuzzy_with_disturbances,79,mean_square_error,30.26723623780412
results_fuzzy_with_disturbances,80,mean_square_error,0.2177502896481107
results_fuzzy_with_disturbances,81,mean_square_error,0.23306594020664864
results_fuzzy_with_disturbances,82,mean_square_error,0.23862808835741273
results_fuzzy_with_disturbances,83,mean_square_error,10.851619038506415
results_fuzzy_with_disturbances,84,mean_square_error,0.23621651482868566
results_fuzzy_with_disturbances,85,mean_square_error,4.5269813489759025
results_fuzzy_with_disturbances,86,mean_square_error,14.197772189452001
results_fuzzy_with_disturbances,87,mean_square_error,0.2583742945229976
results_fuzzy_with_disturbances,88,mean_square_error,0.23562052395560446
results_fuzzy_with_disturbances,89,mean_square_error,0.2194961701470446
results_fuzzy_with_disturbances,90,mean_square_error,0.22558549440974973
results_fuzzy_with_disturbances,91,mean_square_error,2.8285780339949795
results_fuzzy_with_disturbances,92,mean_square_error,0.22782629814095384
results_fuzzy_with_disturbances,93,mean_square_error,3.1769150838696105
results_fuzzy_with_disturbances,94,mean_square_error,1.1272567108172782
results_fuzzy_with_disturbances,95,mean_square_error,0.997275903469351
results_fuzzy_with_disturbances,96,mean_square_error,0.24809260410929052
results_fuzzy_with_disturbances,97,mean_square_error,0.23592284672806765
results_fuzzy_with_disturbances,98,mean_square_error,0.22885016483490414
results_fuzzy_with_disturbances,99,mean_square_error,0.22927247544651308
results_fuzzy_with_disturbances,0,overshoot,0.10050325644880331
results_fuzzy_with_disturbances,1,overshoot,0.10050779480820893
results_fuzzy_with_disturbances,2,overshoot,0.10066906176615475
results_fuzzy_with_disturbances,3,overshoot,0.10049958403743986
results_fuzzy_with_disturbances,4,overshoot,0.10066886438465872
results_fuzzy_with_disturbances,5,overshoot,-0.09978556134387873
results_fuzzy_with_disturbances,6,overshoot,0.10065241794831081
results_fuzzy_with_disturbances,7,overshoot,0.10049026220701762
results_fuzzy_with_disturbances,8,overshoot,0.10048748634659432
results_fuzzy_with_disturbances,9,overshoot,-0.30498993225063487
results_fuzzy_with_disturbances,10,overshoot,0.10066412471212516
results_fuzzy_with_disturbances,11,overshoot,0.10048776112682845
results_fuzzy_with_disturbances,12,overshoot,0.10048186229039757
results_fuzzy_with_disturbances,13,overshoot,0.1006620617417866
results_fuzzy_with_disturbances,14,overshoot,0.10065837675142575
results_fuzzy_with_disturbances,15,overshoot,0.10049355211447164
results_fuzzy_with_disturbances,16,overshoot,0.1003173929286767
results_fuzzy_with_disturbances,17,overshoot,0.10043107840596122
results_fuzzy_with_disturbances,18,overshoot,0.10065528422359193
results_fuzzy_with_disturbances,19,overshoot,0.10050548429313721
results_fuzzy_with_disturbances,20,overshoot,0.10050350206154235
results_fuzzy_with_disturbances,21,overshoot,0.10066773265634765
results_fuzzy_with_disturbances,22,overshoot,0.10065687139308466
results_fuzzy_with_disturbances,23,overshoot,0.10049013938543894
results_fuzzy_with_disturbances,24,overshoot,0.10049021834265659
results_fuzzy_with_disturbances,25,overshoot,0.10050951999841118
results_fuzzy_with_disturbances,26,overshoot,0.10036843149401875
results_fuzzy_with_disturbances,27,overshoot,0.10048170334374262
results_fuzzy_with_disturbances,28,overshoot,0.10065994410030044
results_fuzzy_with_disturbances,29,overshoot,0.10065218595525138
results_fuzzy_with_disturbances,30,overshoot,0.10034161222142757
results_fuzzy_with_disturbances,31,overshoot,0.10066703604559635
results_fuzzy_with_disturbances,32,overshoot,0.10049069096078256
results_fuzzy_with_disturbances,33,overshoot,0.1006498251612129
results_fuzzy_with_disturbances,34,overshoot,0.10066399792941638
results_fuzzy_with_disturbances,35,overshoot,0.10049045409112978
results_fuzzy_with_disturbances,36,overshoot,-0.09936533257495839
results_fuzzy_with_disturbances,37,overshoot,0.10066480860576021
results_fuzzy_with_disturbances,38,overshoot,0.10050332006005647
results_fuzzy_with_disturbances,39,overshoot,0.10050075248716439
results_fuzzy_with_disturbances,40,overshoot,0.10048688302736863
results_fuzzy_with_disturbances,41,overshoot,0.07931577288206881
results_fuzzy_with_disturbances,42,overshoot,0.10049737104548839
results_fuzzy_with_disturbances,43,overshoot,0.10065988187398034
results_fuzzy_with_disturbances,44,overshoot,0.10049290037346736
results_fuzzy_with_disturbances,45,overshoot,0.10049897129340479
results_fuzzy_with_disturbances,46,overshoot,0.1005028739334648
results_fuzzy_with_disturbances,47,overshoot,0.10048004487288154
results_fuzzy_with_disturbances,48,overshoot,0.10066527894889177
results_fuzzy_with_disturbances,49,overshoot,0.10031763877753974
results_fuzzy_with_disturbances,50,overshoot,0.10065904795191827
results_fuzzy_with_disturbances,51,overshoot,0.1006650516424088
results_fuzzy_with_disturbances,52,overshoot,0.1006692122305175
results_fuzzy_with_disturbances,53,overshoot,0.10031780321736505
results_fuzzy_with_disturbances,54,overshoot,0.10049305644366768
results_fuzzy_with_disturbances,55,overshoot,0.10066820261909015
results_fuzzy_with_disturbances,56,overshoot,0.10049149375919697
results_fuzzy_with_disturbances,57,overshoot,0.005707349530496231
results_fuzzy_with_disturbances,58,overshoot,0.10065408504266316
results_fuzzy_with_disturbances,59,overshoot,0.10053871594880093
results_fuzzy_with_disturbances,60,overshoot,0.10066891048654725
results_fuzzy_with_disturbances,61,overshoot,0.10050080396894145
results_fuzzy_with_disturbances,62,overshoot,0.10050894084969286
results_fuzzy_with_disturbances,63,overshoot,0.10066809365906693
results_fuzzy_with_disturbances,64,overshoot,0.10032899414920848
results_fuzzy_with_disturbances,65,overshoot,0.10031885398529994
results_fuzzy_with_disturbances,66,overshoot,0.10033323868452726
results_fuzzy_with_disturbances,67,overshoot,0.10048409927293278
results_fuzzy_with_disturbances,68,overshoot,0.10040860139389096
results_fuzzy_with_disturbances,69,overshoot,0.10049202399283885
results_fuzzy_with_disturbances,70,overshoot,0.10048698232612097
results_fuzzy_with_disturbances,71,overshoot,0.1004870388121617
results_fuzzy_with_disturbances,72,overshoot,0.10048420750581144
results_fuzzy_with_disturbances,73,overshoot,0.10049210839827083
results_fuzzy_with_disturbances,74,overshoot,-0.09957000074081179
results_fuzzy_with_disturbances,75,overshoot,0.10064821617016051
results_fuzzy_with_disturbances,76,overshoot,0.1004882624637844
results_fuzzy_with_disturbances,77,overshoot,0.10050238626496366
results_fuzzy_with_disturbances,78,overshoot,0.10033764442795245
results_fuzzy_with_disturbances,79,overshoot,0.10064186612777348
results_fuzzy_with_disturbances,80,overshoot,0.10033513690603968
results_fuzzy_with_disturbances,81,overshoot,0.10048070266099884
results_fuzzy_with_disturbances,82,overshoot,0.10065812080546266
results_fuzzy_with_disturbances,83,overshoot,0.10065130916490261
results_fuzzy_with_disturbances,84,overshoot,0.10066904227539908
results_fuzzy_with_disturbances,85,overshoot,0.10047507885747109
results_fuzzy_with_disturbances,86,overshoot,-0.6414136840475599
results_fuzzy_with_disturbances,87,overshoot,0.10050832025962109
results_fuzzy_with_disturbances,88,overshoot,0.10047669228436007
results_fuzzy_with_disturbances,89,overshoot,0.10033221543392301
results_fuzzy_with_disturbances,90,overshoot,0.10050878585167666
results_fuzzy_with_disturbances,91,overshoot,0.10048233987339472
results_fuzzy_with_disturbances,92,overshoot,0.10049952184868971
results_fuzzy_with_disturbances,93,overshoot,0.10047439956048265
results_fuzzy_with_disturbances,94,overshoot,0.10049393839813092
results_fuzzy_with_disturbances,95,overshoot,0.10065515994768148
results_fuzzy_with_disturbances,96,overshoot,0.10053838260029124
results_fuzzy_with_disturbances,97,overshoot,0.10048810353652016
results_fuzzy_with_disturbances,98,overshoot,0.10049320892562719
results_fuzzy_with_disturbances,99,overshoot,0.10049205653029958
results_fuzzy_with_disturbances,0,rise_time,2045.0
results_fuzzy_with_disturbances,1,rise_time,2041.0
results_fuzzy_with_disturbances,2,rise_time,2133.0
results_fuzzy_with_disturbances,3,rise_time,2055.0
results_fuzzy_with_disturbances,4,rise_time,2151.0
results_fuzzy_with_disturbances,5,rise_time,12450.0
results_fuzzy_with_disturbances,6,rise_time,2201.0
results_fuzzy_with_disturbances,7,rise_time,6786.0
results_fuzzy_with_disturbances,8,rise_time,2259.0
results_fuzzy_with_disturbances,9,rise_time,14400.0
results_fuzzy_with_disturbances,10,rise_time,2155.0
results_fuzzy_with_disturbances,11,rise_time,2189.0
results_fuzzy_with_disturbances,12,rise_time,2303.0
results_fuzzy_with_disturbances,13,rise_time,2775.0
results_fuzzy_with_disturbances,14,rise_time,2173.0
results_fuzzy_with_disturbances,15,rise_time,2085.0
results_fuzzy_with_disturbances,16,rise_time,2005.0
results_fuzzy_with_disturbances,17,rise_time,2125.0
results_fuzzy_with_disturbances,18,rise_time,2089.0
results_fuzzy_with_disturbances,19,rise_time,2033.0
results_fuzzy_with_disturbances,20,rise_time,2041.0
results_fuzzy_with_disturbances,21,rise_time,2145.0
results_fuzzy_with_disturbances,22,rise_time,2159.0
results_fuzzy_with_disturbances,23,rise_time,2257.0
results_fuzzy_with_disturbances,24,rise_time,2083.0
results_fuzzy_with_disturbances,25,rise_time,2033.0
results_fuzzy_with_disturbances,26,rise_time,2313.0
results_fuzzy_with_disturbances,27,rise_time,2097.0
results_fuzzy_with_disturbances,28,rise_time,2155.0
results_fuzzy_with_disturbances,29,rise_time,2177.0
results_fuzzy_with_disturbances,30,rise_time,1955.0
results_fuzzy_with_disturbances,31,rise_time,2139.0
results_fuzzy_with_disturbances,32,rise_time,2081.0
results_fuzzy_with_disturbances,33,rise_time,2183.0
results_fuzzy_with_disturbances,34,rise_time,2333.0
results_fuzzy_with_disturbances,35,rise_time,2089.0
results_fuzzy_with_disturbances,36,rise_time,2261.0
results_fuzzy_with_disturbances,37,rise_time,2147.0
results_fuzzy_with_disturbances,38,rise_time,2051.0
results_fuzzy_with_disturbances,39,rise_time,2542.0
results_fuzzy_with_disturbances,40,rise_time,2105.0
results_fuzzy_with_disturbances,41,rise_time,3288.0
results_fuzzy_with_disturbances,42,rise_time,5854.0
results_fuzzy_with_disturbances,43,rise_time,3155.0
results_fuzzy_with_disturbances,44,rise_time,2105.0
results_fuzzy_with_disturbances,45,rise_time,2057.0
results_fuzzy_with_disturbances,46,rise_time,2059.0
results_fuzzy_with_disturbances,47,rise_time,2107.0
results_fuzzy_with_disturbances,48,rise_time,2113.0
results_fuzzy_with_disturbances,49,rise_time,2009.0
results_fuzzy_with_disturbances,50,rise_time,2159.0
results_fuzzy_with_disturbances,51,rise_time,2121.0
results_fuzzy_with_disturbances,52,rise_time,2155.0
results_fuzzy_with_disturbances,53,rise_time,2003.0
results_fuzzy_with_disturbances,54,rise_time,2063.0
results_fuzzy_with_disturbances,55,rise_time,2131.0
results_fuzzy_with_disturbances,56,rise_time,2083.0
results_fuzzy_with_disturbances,57,rise_time,2007.0
results_fuzzy_with_disturbances,58,rise_time,2267.0
results_fuzzy_with_disturbances,59,rise_time,2509.0
results_fuzzy_with_disturbances,60,rise_time,2141.0
results_fuzzy_with_disturbances,61,rise_time,2023.0
results_fuzzy_with_disturbances,62,rise_time,2089.0
results_fuzzy_with_disturbances,63,rise_time,2151.0
results_fuzzy_with_disturbances,64,rise_time,1985.0
results_fuzzy_with_disturbances,65,rise_time,2019.0
results_fuzzy_with_disturbances,66,rise_time,1969.0
results_fuzzy_with_disturbances,67,rise_time,2085.0
results_fuzzy_with_disturbances,68,rise_time,2123.0
results_fuzzy_with_disturbances,69,rise_time,2864.0
results_fuzzy_with_disturbances,70,rise_time,2089.0
results_fuzzy_with_disturbances,71,rise_time,2087.0
results_fuzzy_with_disturbances,72,rise_time,2089.0
results_fuzzy_with_disturbances,73,rise_time,2083.0
results_fuzzy_with_disturbances,74,rise_time,3251.0
results_fuzzy_with_disturbances,75,rise_time,2285.0
results_fuzzy_with_disturbances,76,rise_time,2077.0
results_fuzzy_with_disturbances,77,rise_time,4146.0
results_fuzzy_with_disturbances,78,rise_time,1951.0
results_fuzzy_with_disturbances,79,rise_time,2217.0
results_fuzzy_with_disturbances,80,rise_time,1967.0
results_fuzzy_with_disturbances,81,rise_time,2109.0
results_fuzzy_with_disturbances,82,rise_time,2163.0
results_fuzzy_with_disturbances,83,rise_time,2189.0
results_fuzzy_with_disturbances,84,rise_time,2137.0
results_fuzzy_with_disturbances,85,rise_time,2147.0
results_fuzzy_with_disturbances,86,rise_time,14400.0
results_fuzzy_with_disturbances,87,rise_time,2041.0
results_fuzzy_with_disturbances,88,rise_time,2133.0
results_fuzzy_with_disturbances,89,rise_time,1979.0
results_fuzzy_with_disturbances,90,rise_time,2037.0
results_fuzzy_with_disturbances,91,rise_time,2093.0
results_fuzzy_with_disturbances,92,rise_time,2055.0
results_fuzzy_with_disturbances,93,rise_time,2165.0
results_fuzzy_with_disturbances,94,rise_time,2065.0
results_fuzzy_with_disturbances,95,rise_time,2127.0
results_fuzzy_with_disturbances,96,rise_time,2299.0
results_fuzzy_with_disturbances,97,rise_time,2219.0
results_fuzzy_with_disturbances,98,rise_time,2069.0
results_fuzzy_with_disturbances,99,rise_time,2071.0
results_fuzzy_with_disturbances,0,settling_time,1799.0
results_fuzzy_with_disturbances,1,settling_time,1795.0
results_fuzzy_with_disturbances,2,settling_time,1877.0
results_fuzzy_with_disturbances,3,settling_time,13874.0
results_fuzzy_with_disturbances,4,settling_time,1879.0
results_fuzzy_with_disturbances,5,settling_time,11665.0
results_fuzzy_with_disturbances,6,settling_time,1937.0
results_fuzzy_with_disturbances,7,settling_time,14400.0
results_fuzzy_with_disturbances,8,settling_time,14400.0
results_fuzzy_with_disturbances,9,settling_time,13738.0
results_fuzzy_with_disturbances,10,settling_time,1895.0
results_fuzzy_with_disturbances,11,settling_time,10872.0
results_fuzzy_with_disturbances,12,settling_time,2015.0
results_fuzzy_with_disturbances,13,settling_time,1883.0
results_fuzzy_with_disturbances,14,settling_time,14400.0
results_fuzzy_with_disturbances,15,settling_time,1835.0
results_fuzzy_with_disturbances,16,settling_time,1763.0
results_fuzzy_with_disturbances,17,settling_time,1853.0
results_fuzzy_with_disturbances,18,settling_time,10847.0
results_fuzzy_with_disturbances,19,settling_time,6449.0
results_fuzzy_with_disturbances,20,settling_time,5211.0
results_fuzzy_with_disturbances,21,settling_time,1887.0
results_fuzzy_with_disturbances,22,settling_time,10700.0
results_fuzzy_with_disturbances,23,settling_time,1977.0
results_fuzzy_with_disturbances,24,settling_time,1833.0
results_fuzzy_with_disturbances,25,settling_time,1787.0
results_fuzzy_with_disturbances,26,settling_time,2021.0
results_fuzzy_with_disturbances,27,settling_time,1843.0
results_fuzzy_with_disturbances,28,settling_time,1895.0
results_fuzzy_with_disturbances,29,settling_time,1915.0
results_fuzzy_with_disturbances,30,settling_time,1719.0
results_fuzzy_with_disturbances,31,settling_time,1881.0
results_fuzzy_with_disturbances,32,settling_time,14400.0
results_fuzzy_with_disturbances,33,settling_time,1921.0
results_fuzzy_with_disturbances,34,settling_time,2037.0
results_fuzzy_with_disturbances,35,settling_time,1837.0
results_fuzzy_with_disturbances,36,settling_time,1959.0
results_fuzzy_with_disturbances,37,settling_time,1887.0
results_fuzzy_with_disturbances,38,settling_time,1803.0
results_fuzzy_with_disturbances,39,settling_time,2204.0
results_fuzzy_with_disturbances,40,settling_time,1851.0
results_fuzzy_with_disturbances,41,settling_time,2729.0
results_fuzzy_with_disturbances,42,settling_time,5478.0
results_fuzzy_with_disturbances,43,settling_time,2893.0
results_fuzzy_with_disturbances,44,settling_time,14400.0
results_fuzzy_with_disturbances,45,settling_time,9210.0
results_fuzzy_with_disturbances,46,settling_time,1811.0
results_fuzzy_with_disturbances,47,settling_time,1853.0
results_fuzzy_with_disturbances,48,settling_time,1857.0
results_fuzzy_with_disturbances,49,settling_time,1767.0
results_fuzzy_with_disturbances,50,settling_time,1897.0
results_fuzzy_with_disturbances,51,settling_time,14400.0
results_fuzzy_with_disturbances,52,settling_time,1895.0
results_fuzzy_with_disturbances,53,settling_time,1763.0
results_fuzzy_with_disturbances,54,settling_time,1815.0
results_fuzzy_with_disturbances,55,settling_time,1875.0
results_fuzzy_with_disturbances,56,settling_time,11720.0
results_fuzzy_with_disturbances,57,settling_time,1765.0
results_fuzzy_with_disturbances,58,settling_time,14400.0
results_fuzzy_with_disturbances,59,settling_time,2201.0
results_fuzzy_with_disturbances,60,settling_time,11931.0
results_fuzzy_with_disturbances,61,settling_time,10277.0
results_fuzzy_with_disturbances,62,settling_time,1819.0
