controller,run,metric,value
results_pid_nominal,55,steady_state_error,-0.14573218181099057
results_pid_nominal,56,steady_state_error,-0.11725483553971684
results_pid_nominal,57,steady_state_error,-0.08110248776387305
results_pid_nominal,58,steady_state_error,-0.16711935465964564
results_pid_nominal,59,steady_state_error,-0.16258118902241525
results_pid_nominal,60,steady_state_error,-0.13463716712660173
results_pid_nominal,61,steady_state_error,-0.10594691385925485
results_pid_nominal,62,steady_state_error,-0.09116831108815354
results_pid_nominal,63,steady_state_error,-0.15042285777491762
results_pid_nominal,64,steady_state_error,-0.06605760635064253
results_pid_nominal,65,steady_state_error,-0.07764361307785884
results_pid_nominal,66,steady_state_error,-0.05994280219341936
results_pid_nominal,67,steady_state_error,-0.13720127520295372
results_pid_nominal,68,steady_state_error,-0.11099406175764749
results_pid_nominal,69,steady_state_error,-0.11928956553277932
results_pid_nominal,70,steady_state_error,-0.12158893626101903
results_pid_nominal,71,steady_state_error,-0.11015578048613175
results_pid_nominal,72,steady_state_error,-0.13717585625324316
results_pid_nominal,73,steady_state_error,-0.118449121731462
results_pid_nominal,74,steady_state_error,-0.12877671521097317
results_pid_nominal,75,steady_state_error,-0.17363867430796684
results_pid_nominal,76,steady_state_error,-0.12348701346686643
results_pid_nominal,77,steady_state_error,-0.10554629212679498
results_pid_nominal,78,steady_state_error,-0.062258970172139966
results_pid_nominal,79,steady_state_error,-0.17702331122319498
results_pid_nominal,80,steady_state_error,-0.06266794686824011
results_pid_nominal,81,steady_state_error,-0.13293633048304873
results_pid_nominal,82,steady_state_error,-0.1642101234068431
results_pid_nominal,83,steady_state_error,-0.17210072684761496
results_pid_nominal,84,steady_state_error,-0.14638508807440204
results_pid_nominal,85,steady_state_error,-0.13789960396077625
results_pid_nominal,86,steady_state_error,-0.15558643626214447
results_pid_nominal,87,steady_state_error,-0.09576269246444832
results_pid_nominal,88,steady_state_error,-0.1401758263642678
results_pid_nominal,89,steady_state_error,-0.0616815327549907
results_pid_nominal,90,steady_state_error,-0.09604864574880143
results_pid_nominal,91,steady_state_error,-0.12855285874925418
results_pid_nominal,92,steady_state_error,-0.11041556852450554
results_pid_nominal,93,steady_state_error,-0.14122473954728937
results_pid_nominal,94,steady_state_error,-0.11460260654701927
results_pid_nominal,95,steady_state_error,-0.17211608742847043
results_pid_nominal,96,steady_state_error,-0.1614828362611034
results_pid_nominal,97,steady_state_error,-0.12122056360667346
results_pid_nominal,98,steady_state_error,-0.1167739173987823
results_pid_nominal,99,steady_state_error,-0.1290199315421364
results_pid_nominal,0,mean_square_error,0.30198836568507104
results_pid_nominal,1,mean_square_error,0.3009393712254474
results_pid_nominal,2,mean_square_error,0.3259835179938062
results_pid_nominal,3,mean_square_error,0.3046094587594058
results_pid_nominal,4,mean_square_error,0.3263927778503723
results_pid_nominal,5,mean_square_error,0.32129697687558
results_pid_nominal,6,mean_square_error,0.3451939263235914
results_pid_nominal,7,mean_square_error,0.31257922436301055
results_pid_nominal,8,mean_square_error,0.31434589189760287
results_pid_nominal,9,mean_square_error,0.3264696000356053
results_pid_nominal,10,mean_square_error,0.3318837063084324
results_pid_nominal,11,mean_square_error,0.31168012858520533
results_pid_nominal,12,mean_square_error,0.317194548662883
results_pid_nominal,13,mean_square_error,0.3291274676290287
results_pid_nominal,14,mean_square_error,0.33561443532730684
results_pid_nominal,15,mean_square_error,0.31164847524084527
results_pid_nominal,16,mean_square_error,0.292732460257742
results_pid_nominal,17,mean_square_error,0.30010080156322066
results_pid_nominal,18,mean_square_error,0.31592423592249286
results_pid_nominal,19,mean_square_error,0.3008347170407844
results_pid_nominal,20,mean_square_error,0.3011248088301862
results_pid_nominal,21,mean_square_error,0.32871541222296685
results_pid_nominal,22,mean_square_error,0.33499299928361626
results_pid_nominal,23,mean_square_error,0.3093092825736287
results_pid_nominal,24,mean_square_error,0.31184548716888005
results_pid_nominal,25,mean_square_error,0.29889207847376154
results_pid_nominal,26,mean_square_error,0.3208974674046912
results_pid_nominal,27,mean_square_error,0.31580418803717253
results_pid_nominal,28,mean_square_error,0.3329173025185386
results_pid_nominal,29,mean_square_error,0.3396163565971933
results_pid_nominal,30,mean_square_error,0.282023199379588
results_pid_nominal,31,mean_square_error,0.32798384020436677
results_pid_nominal,32,mean_square_error,0.3110951350182205
results_pid_nominal,33,mean_square_error,0.3390409781594479
results_pid_nominal,34,mean_square_error,0.32350191844849063
results_pid_nominal,35,mean_square_error,0.31278064546920914
results_pid_nominal,36,mean_square_error,0.3037375541350242
results_pid_nominal,37,mean_square_error,0.3298283265458376
results_pid_nominal,38,mean_square_error,0.3035752870924012
results_pid_nominal,39,mean_square_error,0.3073428007683327
results_pid_nominal,40,mean_square_error,0.3161880773297233
results_pid_nominal,41,mean_square_error,0.3215287771756712
results_pid_nominal,42,mean_square_error,0.31024393793655874
results_pid_nominal,43,mean_square_error,0.3364321349787466
results_pid_nominal,44,mean_square_error,0.31572936242570815
results_pid_nominal,45,mean_square_error,0.3051283173623568
results_pid_nominal,46,mean_square_error,0.30354608613311507
results_pid_nominal,47,mean_square_error,0.3184091605300262
results_pid_nominal,48,mean_square_error,0.3237300228292034
results_pid_nominal,49,mean_square_error,0.2932451315739818
results_pid_nominal,50,mean_square_error,0.33505578374798595
results_pid_nominal,51,mean_square_error,0.32086088732696477
results_pid_nominal,52,mean_square_error,0.33006541740506146
results_pid_nominal,53,mean_square_error,0.2924120618172401
results_pid_nominal,54,mean_square_error,0.30742096821709924
results_pid_nominal,55,mean_square_error,0.32506891004105065
results_pid_nominal,56,mean_square_error,0.31134999183428397
results_pid_nominal,57,mean_square_error,0.2930879912073392
results_pid_nominal,58,mean_square_error,0.33595043791669854
results_pid_nominal,59,mean_square_error,0.3341967508907036
results_pid_nominal,60,mean_square_error,0.32643266823254313
results_pid_nominal,61,mean_square_error,0.29839935504544185
results_pid_nominal,62,mean_square_error,0.29850264453967545
results_pid_nominal,63,mean_square_error,0.3298874413262451
results_pid_nominal,64,mean_square_error,0.2881820447052186
results_pid_nominal,65,mean_square_error,0.29524689882944993
results_pid_nominal,66,mean_square_error,0.2849913432790968
results_pid_nominal,67,mean_square_error,0.31495710000204474
results_pid_nominal,68,mean_square_error,0.3060633711401174
results_pid_nominal,69,mean_square_error,0.3132525427188644
results_pid_nominal,70,mean_square_error,0.31331795319439537
results_pid_nominal,71,mean_square_error,0.3117242776626706
results_pid_nominal,72,mean_square_error,0.31473939757637337
results_pid_nominal,73,mean_square_error,0.31174542007451345
results_pid_nominal,74,mean_square_error,0.317123346701115
results_pid_nominal,75,mean_square_error,0.3380156957053188
results_pid_nominal,76,mean_square_error,0.31109282965435897
results_pid_nominal,77,mean_square_error,0.3040873730610439
results_pid_nominal,78,mean_square_error,0.2810786645357566
results_pid_nominal,79,mean_square_error,0.3479823804083796
results_pid_nominal,80,mean_square_error,0.28398464187303657
results_pid_nominal,81,mean_square_error,0.3185571022741342
results_pid_nominal,82,mean_square_error,0.3348539917234922
results_pid_nominal,83,mean_square_error,0.341687987065135
results_pid_nominal,84,mean_square_error,0.3265690985642246
results_pid_nominal,85,mean_square_error,0.32465592537242055
results_pid_nominal,86,mean_square_error,0.3331345961019641
results_pid_nominal,87,mean_square_error,0.3008290210657417
results_pid_nominal,88,mean_square_error,0.3247754734929414
results_pid_nominal,89,mean_square_error,0.2866784387596156
results_pid_nominal,90,mean_square_error,0.3001941900125597
results_pid_nominal,91,mean_square_error,0.31480237637365205
results_pid_nominal,92,mean_square_error,0.30496341398836524
results_pid_nominal,93,mean_square_error,0.3197752091452257
results_pid_nominal,94,mean_square_error,0.30748081369851976
results_pid_nominal,95,mean_square_error,0.3296552921801657
results_pid_nominal,96,mean_square_error,0.3510530084779268
results_pid_nominal,97,mean_square_error,0.3117507570273571
results_pid_nominal,98,mean_square_error,0.30844459320125583
results_pid_nominal,99,mean_square_error,0.3100587408292045
results_pid_nominal,0,overshoot,-0.021928152026021053
results_pid_nominal,1,overshoot,-0.006418112307638779
results_pid_nominal,2,overshoot,-0.0698189127652995
results_pid_nominal,3,overshoot,-0.019191233135927632
results_pid_nominal,4,overshoot,-0.04730782480817197
results_pid_nominal,5,overshoot,-0.05814155855210856
results_pid_nominal,6,overshoot,-0.08059839693089543
results_pid_nominal,7,overshoot,-0.03197946966804466
results_pid_nominal,8,overshoot,-0.028481238994743308
results_pid_nominal,9,overshoot,-0.049910812850612274
results_pid_nominal,10,overshoot,-0.061046827113440116
results_pid_nominal,11,overshoot,-0.034089085820596665
results_pid_nominal,12,overshoot,-0.036941406382762665
results_pid_nominal,13,overshoot,-0.06603523495869013
results_pid_nominal,14,overshoot,-0.056472265042710745
results_pid_nominal,15,overshoot,-0.021453803153860918
results_pid_nominal,16,overshoot,0.011404284068479598
results_pid_nominal,17,overshoot,-0.0032070892585807087
results_pid_nominal,18,overshoot,-0.05879131123095149
results_pid_nominal,19,overshoot,-0.011775775944105504
results_pid_nominal,20,overshoot,-0.01385889410659047
results_pid_nominal,21,overshoot,-0.05959777844589098
results_pid_nominal,22,overshoot,-0.06747983702041438
results_pid_nominal,23,overshoot,-0.02833098578440385
results_pid_nominal,24,overshoot,-0.02538821428981919
results_pid_nominal,25,overshoot,-5.8076896266356925e-05
results_pid_nominal,26,overshoot,-0.05174337555927977
results_pid_nominal,27,overshoot,-0.042359984638210335
results_pid_nominal,28,overshoot,-0.06868138140765723
results_pid_nominal,29,overshoot,-0.08333765973566543
results_pid_nominal,30,overshoot,0.04855086685057586
results_pid_nominal,31,overshoot,-0.063626749932439
results_pid_nominal,32,overshoot,-0.02345899291747955
results_pid_nominal,33,overshoot,-0.0531758365707482
results_pid_nominal,34,overshoot,-0.06517041909563659
results_pid_nominal,35,overshoot,-0.03271009047045936
results_pid_nominal,36,overshoot,-0.017586002429595737
results_pid_nominal,37,overshoot,-0.05245783809505156
results_pid_nominal,38,overshoot,-0.016361853016974237
results_pid_nominal,39,overshoot,-0.015012068434998582
results_pid_nominal,40,overshoot,-0.0008224215800964885
results_pid_nominal,41,overshoot,-0.04602207862683372
results_pid_nominal,42,overshoot,-0.014203973654275615
results_pid_nominal,43,overshoot,-0.06822306108711018
results_pid_nominal,44,overshoot,-0.018244568969407737
results_pid_nominal,45,overshoot,-0.02325160560593531
results_pid_nominal,46,overshoot,-0.011653905508467233
results_pid_nominal,47,overshoot,-0.03962784432707167
results_pid_nominal,48,overshoot,-0.07499704192559875
results_pid_nominal,49,overshoot,0.010309235352565338
results_pid_nominal,50,overshoot,-0.09276677977766568
results_pid_nominal,51,overshoot,-0.05334764253910862
results_pid_nominal,52,overshoot,-0.057266069685965704
results_pid_nominal,53,overshoot,0.011537827203028428
results_pid_nominal,54,overshoot,-0.026453543532511503
results_pid_nominal,55,overshoot,-0.051594607912136325
results_pid_nominal,56,overshoot,-0.023663505851800437
results_pid_nominal,57,overshoot,0.008182588592436701
results_pid_nominal,58,overshoot,-0.07869672939665762
results_pid_nominal,59,overshoot,-0.07378750309487714
results_pid_nominal,60,overshoot,-0.02828918083616827
results_pid_nominal,61,overshoot,-0.015752062550916435
results_pid_nominal,62,overshoot,0.006849980487629637
results_pid_nominal,63,overshoot,-0.06647514182424175
results_pid_nominal,64,overshoot,0.0220908468480161
results_pid_nominal,65,overshoot,0.017810682413937684
results_pid_nominal,66,overshoot,0.03125802293567759
results_pid_nominal,67,overshoot,-0.04781794478276069
results_pid_nominal,68,overshoot,-0.01856415821561086
results_pid_nominal,69,overshoot,-0.021301600451010927
results_pid_nominal,70,overshoot,-0.027676850054948687
results_pid_nominal,71,overshoot,0.0025263706784244278
results_pid_nominal,72,overshoot,-0.04047697231476022
results_pid_nominal,73,overshoot,-0.025681456241557044
results_pid_nominal,74,overshoot,-0.03983489828181064
results_pid_nominal,75,overshoot,-0.08656173760709862
results_pid_nominal,76,overshoot,-0.03145275854188867
results_pid_nominal,77,overshoot,-0.01701706095332156
results_pid_nominal,78,overshoot,0.028798102624648436
results_pid_nominal,79,overshoot,-0.08276507773507547
results_pid_nominal,80,overshoot,0.02403286222056522
results_pid_nominal,81,overshoot,-0.03798901257300358
results_pid_nominal,82,overshoot,-0.07131688011486403
results_pid_nominal,83,overshoot,-0.08608651603111639
results_pid_nominal,84,overshoot,-0.05040647517035168
results_pid_nominal,85,overshoot,-0.04485179379389592
results_pid_nominal,86,overshoot,-0.06018743437937246
results_pid_nominal,87,overshoot,-0.004567227910911242
results_pid_nominal,88,overshoot,-0.04115488710965565
results_pid_nominal,89,overshoot,0.03162401202331466
results_pid_nominal,90,overshoot,-0.0018448982759764476
results_pid_nominal,91,overshoot,-0.04268670944032138
results_pid_nominal,92,overshoot,-0.02224678653021428
results_pid_nominal,93,overshoot,-0.05032231980646884
results_pid_nominal,94,overshoot,-0.026213050422938977
results_pid_nominal,95,overshoot,-0.08464116099827024
results_pid_nominal,96,overshoot,-0.06300910252479852
results_pid_nominal,97,overshoot,-0.030333064495209783
results_pid_nominal,98,overshoot,-0.03259844200073303
results_pid_nominal,99,overshoot,-0.05294514230217828
results_pid_nominal,0,comfort_time,11391.0
results_pid_nominal,1,comfort_time,11392.0
results_pid_nominal,2,comfort_time,11142.0
results_pid_nominal,3,comfort_time,11360.0
results_pid_nominal,4,comfort_time,11123.0
results_pid_nominal,5,comfort_time,11188.0
results_pid_nominal,6,comfort_time,10946.0
results_pid_nominal,7,comfort_time,11270.0
results_pid_nominal,8,comfort_time,11252.0
results_pid_nominal,9,comfort_time,11123.0
results_pid_nominal,10,comfort_time,11077.0
results_pid_nominal,11,comfort_time,11283.0
results_pid_nominal,12,comfort_time,11224.0
results_pid_nominal,13,comfort_time,11106.0
results_pid_nominal,14,comfort_time,11025.0
results_pid_nominal,15,comfort_time,11281.0
results_pid_nominal,16,comfort_time,11488.0
results_pid_nominal,17,comfort_time,11401.0
results_pid_nominal,18,comfort_time,11256.0
results_pid_nominal,19,comfort_time,11408.0
results_pid_nominal,20,comfort_time,11397.0
results_pid_nominal,21,comfort_time,11107.0
results_pid_nominal,22,comfort_time,11049.0
results_pid_nominal,23,comfort_time,11305.0
results_pid_nominal,24,comfort_time,11279.0
results_pid_nominal,25,comfort_time,11419.0
results_pid_nominal,26,comfort_time,11186.0
results_pid_nominal,27,comfort_time,11238.0
results_pid_nominal,28,comfort_time,11067.0
results_pid_nominal,29,comfort_time,10991.0
results_pid_nominal,30,comfort_time,11618.0
results_pid_nominal,31,comfort_time,11112.0
results_pid_nominal,32,comfort_time,11288.0
results_pid_nominal,33,comfort_time,10987.0
results_pid_nominal,34,comfort_time,11165.0
results_pid_nominal,35,comfort_time,11270.0
results_pid_nominal,36,comfort_time,11366.0
results_pid_nominal,37,comfort_time,11090.0
results_pid_nominal,38,comfort_time,11365.0
results_pid_nominal,39,comfort_time,11322.0
results_pid_nominal,40,comfort_time,11221.0
results_pid_nominal,41,comfort_time,11198.0
results_pid_nominal,42,comfort_time,11293.0
results_pid_nominal,43,comfort_time,11020.0
results_pid_nominal,44,comfort_time,11226.0
results_pid_nominal,45,comfort_time,11354.0
results_pid_nominal,46,comfort_time,11367.0
results_pid_nominal,47,comfort_time,11211.0
results_pid_nominal,48,comfort_time,11188.0
results_pid_nominal,49,comfort_time,11481.0
results_pid_nominal,50,comfort_time,11054.0
results_pid_nominal,51,comfort_time,11180.0
results_pid_nominal,52,comfort_time,11076.0
results_pid_nominal,53,comfort_time,11489.0
results_pid_nominal,54,comfort_time,11325.0
results_pid_nominal,55,comfort_time,11147.0
results_pid_nominal,56,comfort_time,11284.0
results_pid_nominal,57,comfort_time,11482.0
results_pid_nominal,58,comfort_time,11036.0
results_pid_nominal,59,comfort_time,11052.0
results_pid_nominal,60,comfort_time,11111.0
results_pid_nominal,61,comfort_time,11436.0
results_pid_nominal,62,comfort_time,11420.0
results_pid_nominal,63,comfort_time,11086.0
results_pid_nominal,64,comfort_time,11540.0
results_pid_nominal,65,comfort_time,11456.0
results_pid_nominal,66,comfort_time,11575.0
results_pid_nominal,67,comfort_time,11261.0
results_pid_nominal,68,comfort_time,11339.0
results_pid_nominal,69,comfort_time,11261.0
results_pid_nominal,70,comfort_time,11263.0
results_pid_nominal,71,comfort_time,11272.0
results_pid_nominal,72,comfort_time,11261.0
results_pid_nominal,73,comfort_time,11275.0
results_pid_nominal,74,comfort_time,11224.0
results_pid_nominal,75,comfort_time,11025.0
results_pid_nominal,76,comfort_time,11291.0
results_pid_nominal,77,comfort_time,11362.0
results_pid_nominal,78,comfort_time,11620.0
results_pid_nominal,79,comfort_time,10890.0
results_pid_nominal,80,comfort_time,11586.0
results_pid_nominal,81,comfort_time,11210.0
results_pid_nominal,82,comfort_time,11046.0
results_pid_nominal,83,comfort_time,10969.0
results_pid_nominal,84,comfort_time,11129.0
results_pid_nominal,85,comfort_time,11137.0
results_pid_nominal,86,comfort_time,11060.0
results_pid_nominal,87,comfort_time,11395.0
results_pid_nominal,88,comfort_time,11140.0
results_pid_nominal,89,comfort_time,11557.0
results_pid_nominal,90,comfort_time,11402.0
results_pid_nominal,91,comfort_time,11250.0
results_pid_nominal,92,comfort_time,11359.0
results_pid_nominal,93,comfort_time,11202.0
results_pid_nominal,94,comfort_time,11324.0
results_pid_nominal,95,comfort_time,11139.0
results_pid_nominal,96,comfort_time,10813.0
results_pid_nominal,97,comfort_time,11281.0
results_pid_nominal,98,comfort_time,11314.0
results_pid_nominal,99,comfort_time,11310.0
results_pid_nominal,0,energy_consumed,0.9157909648192641
results_pid_nominal,1,energy_consumed,0.899402779207962
results_pid_nominal,2,energy_consumed,1.040685385880701
results_pid_nominal,3,energy_consumed,0.9270282600879935
results_pid_nominal,4,energy_consumed,1.032782916583437
results_pid_nominal,5,energy_consumed,1.0230095175781513
results_pid_nominal,6,energy_consumed,1.1231448029533646
results_pid_nominal,7,energy_consumed,0.9650129870697
results_pid_nominal,8,energy_consumed,0.9773263075519387
results_pid_nominal,9,energy_consumed,1.0357748201203296
results_pid_nominal,10,energy_consumed,1.0631643158953241
results_pid_nominal,11,energy_consumed,0.9686565892074891
results_pid_nominal,12,energy_consumed,0.9926481640105708
results_pid_nominal,13,energy_consumed,1.0577414751217544
results_pid_nominal,14,energy_consumed,1.0702142123963456
results_pid_nominal,15,energy_consumed,0.9569663955625646
results_pid_nominal,16,energy_consumed,0.8522245858503115
results_pid_nominal,17,energy_consumed,0.8991362356104989
results_pid_nominal,18,energy_consumed,1.0054655816267764
results_pid_nominal,19,energy_consumed,0.9171232036317885
results_pid_nominal,20,energy_consumed,0.9089675571077231
results_pid_nominal,21,energy_consumed,1.0475936576358513
results_pid_nominal,22,energy_consumed,1.085358241950365
results_pid_nominal,23,energy_consumed,0.9570229362524871
results_pid_nominal,24,energy_consumed,0.9624058383120754
results_pid_nominal,25,energy_consumed,0.8860442736093873
results_pid_nominal,26,energy_consumed,1.0152328382825764
results_pid_nominal,27,energy_consumed,0.9883646018869042
results_pid_nominal,28,energy_consumed,1.073359949462514
results_pid_nominal,29,energy_consumed,1.1026685101278555
results_pid_nominal,30,energy_consumed,0.7658217958962382
results_pid_nominal,31,energy_consumed,1.0488699054487318
results_pid_nominal,32,energy_consumed,0.957491215398535
results_pid_nominal,33,energy_consumed,1.085929536229422
results_pid_nominal,34,energy_consumed,1.0321490662750714
results_pid_nominal,35,energy_consumed,0.9654873099652788
results_pid_nominal,36,energy_consumed,0.9214367020644323
results_pid_nominal,37,energy_consumed,1.0538345719248736
results_pid_nominal,38,energy_consumed,0.9170169336685392
results_pid_nominal,39,energy_consumed,0.9278578217711236
results_pid_nominal,40,energy_consumed,0.9696748861968804
results_pid_nominal,41,energy_consumed,1.0277520974369172
results_pid_nominal,42,energy_consumed,0.9480310288357385
results_pid_nominal,43,energy_consumed,1.0775644850169603
results_pid_nominal,44,energy_consumed,0.9645784634463299
results_pid_nominal,45,energy_consumed,0.9306332331265859
results_pid_nominal,46,energy_consumed,0.9162953996502403
results_pid_nominal,47,energy_consumed,0.9978041331366302
results_pid_nominal,48,energy_consumed,1.0457389753124722
results_pid_nominal,49,energy_consumed,0.853879564621114
results_pid_nominal,50,energy_consumed,1.0910039563949445
results_pid_nominal,51,energy_consumed,1.0061622427743884
results_pid_nominal,52,energy_consumed,1.0468008920722496
results_pid_nominal,53,energy_consumed,0.8522759601713937
results_pid_nominal,54,energy_consumed,0.9451732654395061
results_pid_nominal,55,energy_consumed,1.0324282712482344
results_pid_nominal,56,energy_consumed,0.9574654465867696
results_pid_nominal,57,energy_consumed,0.8543750601282644
results_pid_nominal,58,energy_consumed,1.0877285500243423
results_pid_nominal,59,energy_consumed,1.077309149017119
results_pid_nominal,60,energy_consumed,1.0188588299178405
results_pid_nominal,61,energy_consumed,0.9095439782676003
results_pid_nominal,62,energy_consumed,0.8848041825377095
results_pid_nominal,63,energy_consumed,1.050066509752024
results_pid_nominal,64,energy_consumed,0.8154050532657077
results_pid_nominal,65,energy_consumed,0.8531826095610782
results_pid_nominal,66,energy_consumed,0.7969171095579408
results_pid_nominal,67,energy_consumed,0.9972380949125723
results_pid_nominal,68,energy_consumed,0.9356845840374592
results_pid_nominal,69,energy_consumed,0.9651889976113915
results_pid_nominal,70,energy_consumed,0.9689102123309395
results_pid_nominal,71,energy_consumed,0.9470157159726474
results_pid_nominal,72,energy_consumed,0.9967427608982673
results_pid_nominal,73,energy_consumed,0.9606354718827257
results_pid_nominal,74,energy_consumed,0.9886216317097863
results_pid_nominal,75,energy_consumed,1.1011418615681758
results_pid_nominal,76,energy_consumed,0.9671522782585478
results_pid_nominal,77,energy_consumed,0.9217067916923815
results_pid_nominal,78,energy_consumed,0.7922697847862725
results_pid_nominal,79,energy_consumed,1.1277699940201127
results_pid_nominal,80,energy_consumed,0.7996278325299259
results_pid_nominal,81,energy_consumed,0.9986211416690842
results_pid_nominal,82,energy_consumed,1.0812337076478098
results_pid_nominal,83,energy_consumed,1.1070863815321703
results_pid_nominal,84,energy_consumed,1.0366750265041604
results_pid_nominal,85,energy_consumed,1.019804890252493
results_pid_nominal,86,energy_consumed,1.0646587388126691
results_pid_nominal,87,energy_consumed,0.897845979896285
results_pid_nominal,88,energy_consumed,1.023562779422895
results_pid_nominal,89,energy_consumed,0.8039958270874951
results_pid_nominal,90,energy_consumed,0.8970403944405391
results_pid_nominal,91,energy_consumed,0.9833340137901639
results_pid_nominal,92,energy_consumed,0.9316154826502903
results_pid_nominal,93,energy_consumed,1.0142378876118647
results_pid_nominal,94,energy_consumed,0.9447068975610713
results_pid_nominal,95,energy_consumed,1.0806644439941286
results_pid_nominal,96,energy_consumed,1.1133386887422994
results_pid_nominal,97,energy_consumed,0.9648753247126776
results_pid_nominal,98,energy_consumed,0.9502979635581404
results_pid_nominal,99,energy_consumed,0.9731221240818726
results_pid_nominal,0,settling_time,3010.0
results_pid_nominal,1,settling_time,3009.0
results_pid_nominal,2,settling_time,3259.0
results_pid_nominal,3,settling_time,3041.0
results_pid_nominal,4,settling_time,3278.0
results_pid_nominal,5,settling_time,3213.0
results_pid_nominal,6,settling_time,3455.0
results_pid_nominal,7,settling_time,3131.0
results_pid_nominal,8,settling_time,3149.0
results_pid_nominal,9,settling_time,3278.0
results_pid_nominal,10,settling_time,3324.0
results_pid_nominal,11,settling_time,3118.0
results_pid_nominal,12,settling_time,3177.0
results_pid_nominal,13,settling_time,3295.0
results_pid_nominal,14,settling_time,3376.0
results_pid_nominal,15,settling_time,3120.0
results_pid_nominal,16,settling_time,2913.0
results_pid_nominal,17,settling_time,3000.0
results_pid_nominal,18,settling_time,3145.0
results_pid_nominal,19,settling_time,2993.0
results_pid_nominal,20,settling_time,3004.0
results_pid_nominal,21,settling_time,3294.0
results_pid_nominal,22,settling_time,3352.0
results_pid_nominal,23,settling_time,3096.0
results_pid_nominal,24,settling_time,3122.0
results_pid_nominal,25,settling_time,2982.0
results_pid_nominal,26,settling_time,3215.0
results_pid_nominal,27,settling_time,3163.0
results_pid_nominal,28,settling_time,3334.0
results_pid_nominal,29,settling_time,3410.0
results_pid_nominal,30,settling_time,2783.0
results_pid_nominal,31,settling_time,3289.0
results_pid_nominal,32,settling_time,3113.0
results_pid_nominal,33,settling_time,3414.0
results_pid_nominal,34,settling_time,3236.0
results_pid_nominal,35,settling_time,3131.0
results_pid_nominal,36,settling_time,3035.0
results_pid_nominal,37,settling_time,3311.0
results_pid_nominal,38,settling_time,3036.0
results_pid_nominal,39,settling_time,3079.0
results_pid_nominal,40,settling_time,3180.0
results_pid_nominal,41,settling_time,3203.0
results_pid_nominal,42,settling_time,3108.0
results_pid_nominal,43,settling_time,3381.0
results_pid_nominal,44,settling_time,3175.0
results_pid_nominal,45,settling_time,3047.0
results_pid_nominal,46,settling_time,3034.0
results_pid_nominal,47,settling_time,3190.0
