controller,run,metric,value
results_onoff_with_disturbances,16,mean_square_error,0.1408988547896799
results_onoff_with_disturbances,17,mean_square_error,0.1335308397182379
results_onoff_with_disturbances,18,mean_square_error,0.15327691991493264
results_onoff_with_disturbances,19,mean_square_error,0.13839045911508374
results_onoff_with_disturbances,20,mean_square_error,0.13003835152808535
results_onoff_with_disturbances,21,mean_square_error,0.13751293658329922
results_onoff_with_disturbances,22,mean_square_error,0.13735799611752877
results_onoff_with_disturbances,23,mean_square_error,0.13700632125536563
results_onoff_with_disturbances,24,mean_square_error,0.14087359992808057
results_onoff_with_disturbances,25,mean_square_error,0.13811723813508703
results_onoff_with_disturbances,26,mean_square_error,0.13492008488401508
results_onoff_with_disturbances,27,mean_square_error,0.1330504203151681
results_onoff_with_disturbances,28,mean_square_error,0.13313602939512123
results_onoff_with_disturbances,29,mean_square_error,0.13992798673719126
results_onoff_with_disturbances,30,mean_square_error,0.1329224673064077
results_onoff_with_disturbances,31,mean_square_error,0.14283504328644292
results_onoff_with_disturbances,32,mean_square_error,0.13290895151777776
results_onoff_with_disturbances,33,mean_square_error,0.12640520928152246
results_onoff_with_disturbances,34,mean_square_error,0.13265562898622857
results_onoff_with_disturbances,35,mean_square_error,0.13711644143222623
results_onoff_with_disturbances,36,mean_square_error,0.1324235008637954
results_onoff_with_disturbances,37,mean_square_error,0.1478108324270316
results_onoff_with_disturbances,38,mean_square_error,0.20886487437267945
results_onoff_with_disturbances,39,mean_square_error,0.14050147530030893
results_onoff_with_disturbances,40,mean_square_error,0.14184516447694817
results_onoff_with_disturbances,41,mean_square_error,0.13900442908425417
results_onoff_with_disturbances,42,mean_square_error,0.13383097472311553
results_onoff_with_disturbances,43,mean_square_error,0.13333698521136425
results_onoff_with_disturbances,44,mean_square_error,0.1417434960207462
results_onoff_with_disturbances,45,mean_square_error,0.13236461444210815
results_onoff_with_disturbances,46,mean_square_error,0.13397726461049975
results_onoff_with_disturbances,47,mean_square_error,0.14173502524661183
results_onoff_with_disturbances,48,mean_square_error,0.12530627017530846
results_onoff_with_disturbances,49,mean_square_error,0.12923105783294114
results_onoff_with_disturbances,50,mean_square_error,0.1337435628452903
results_onoff_with_disturbances,51,mean_square_error,0.13262363079675343
results_onoff_with_disturbances,52,mean_square_error,0.14279906497962055
results_onoff_with_disturbances,53,mean_square_error,0.13672605223576503
results_onoff_with_disturbances,54,mean_square_error,0.12541392061137513
results_onoff_with_disturbances,55,mean_square_error,0.1426514526958416
results_onoff_with_disturbances,56,mean_square_error,0.13283065715224288
results_onoff_with_disturbances,57,mean_square_error,0.13501338471340338
results_onoff_with_disturbances,58,mean_square_error,0.3417361043804445
results_onoff_with_disturbances,59,mean_square_error,0.14362697295325302
results_onoff_with_disturbances,60,mean_square_error,0.13870074161277546
results_onoff_with_disturbances,61,mean_square_error,0.13694473477734984
results_onoff_with_disturbances,62,mean_square_error,0.1333826837427013
results_onoff_with_disturbances,63,mean_square_error,0.1402826259205671
results_onoff_with_disturbances,64,mean_square_error,0.13213562384311509
results_onoff_with_disturbances,65,mean_square_error,0.13624181529621052
results_onoff_with_disturbances,66,mean_square_error,0.1337701373453428
results_onoff_with_disturbances,67,mean_square_error,0.13941878952698494
results_onoff_with_disturbances,68,mean_square_error,0.14099160415438203
results_onoff_with_disturbances,69,mean_square_error,0.16791502539260778
results_onoff_with_disturbances,70,mean_square_error,0.13264206708759055
results_onoff_with_disturbances,71,mean_square_error,0.1410368648298255
results_onoff_with_disturbances,72,mean_square_error,0.16632546152599312
results_onoff_with_disturbances,73,mean_square_error,0.13548658207174724
results_onoff_with_disturbances,74,mean_square_error,0.14327168282440209
results_onoff_with_disturbances,75,mean_square_error,0.13431009470637623
results_onoff_with_disturbances,76,mean_square_error,0.13749138223628643
results_onoff_with_disturbances,77,mean_square_error,0.1333576858674559
results_onoff_with_disturbances,78,mean_square_error,0.12433748497277955
results_onoff_with_disturbances,79,mean_square_error,1.904942365737868
results_onoff_with_disturbances,80,mean_square_error,2.590515228857592
results_onoff_with_disturbances,81,mean_square_error,0.14175620455896598
results_onoff_with_disturbances,82,mean_square_error,2.86771639865343
results_onoff_with_disturbances,83,mean_square_error,0.13513009969201653
results_onoff_with_disturbances,84,mean_square_error,0.1428812992141375
results_onoff_with_disturbances,85,mean_square_error,0.14282500285904967
results_onoff_with_disturbances,86,mean_square_error,0.14395160916623304
results_onoff_with_disturbances,87,mean_square_error,0.13180183744069812
results_onoff_with_disturbances,88,mean_square_error,0.1426534398566353
results_onoff_with_disturbances,89,mean_square_error,0.13541697376256348
results_onoff_with_disturbances,90,mean_square_error,0.13583938238313026
results_onoff_with_disturbances,91,mean_square_error,0.2689526323445221
results_onoff_with_disturbances,92,mean_square_error,0.13983620621380827
results_onoff_with_disturbances,93,mean_square_error,2.996526759528881
results_onoff_with_disturbances,94,mean_square_error,0.13933265146386736
results_onoff_with_disturbances,95,mean_square_error,0.1786540580976608
results_onoff_with_disturbances,96,mean_square_error,0.13934305617099987
results_onoff_with_disturbances,97,mean_square_error,0.14347636498971997
results_onoff_with_disturbances,98,mean_square_error,0.1403552115879039
results_onoff_with_disturbances,99,mean_square_error,0.1504808770986448
results_onoff_with_disturbances,0,overshoot,0.230648367900244
results_onoff_with_disturbances,1,overshoot,0.24725796599415162
results_onoff_with_disturbances,2,overshoot,-0.0986269651020848
results_onoff_with_disturbances,3,overshoot,-0.09855227629560304
results_onoff_with_disturbances,4,overshoot,-0.09862339002637555
results_onoff_with_disturbances,5,overshoot,0.20522968553001064
results_onoff_with_disturbances,6,overshoot,-0.09864376653160889
results_onoff_with_disturbances,7,overshoot,-0.0985428637262693
results_onoff_with_disturbances,8,overshoot,-0.09854029124210228
results_onoff_with_disturbances,9,overshoot,-0.09855174093809183
results_onoff_with_disturbances,10,overshoot,-0.6220139860180325
results_onoff_with_disturbances,11,overshoot,-0.09860629591850056
results_onoff_with_disturbances,12,overshoot,-0.0985530802932395
results_onoff_with_disturbances,13,overshoot,-0.09852568227933034
results_onoff_with_disturbances,14,overshoot,-0.09855875246773849
results_onoff_with_disturbances,15,overshoot,-0.09852233178185088
results_onoff_with_disturbances,16,overshoot,-0.09856071666655453
results_onoff_with_disturbances,17,overshoot,-0.09866940026745752
results_onoff_with_disturbances,18,overshoot,-0.09861067150018243
results_onoff_with_disturbances,19,overshoot,-0.09857399499452058
results_onoff_with_disturbances,20,overshoot,0.021303052969017244
results_onoff_with_disturbances,21,overshoot,-0.09857053164597573
results_onoff_with_disturbances,22,overshoot,-0.09856542150544101
results_onoff_with_disturbances,23,overshoot,-0.09856307174555923
results_onoff_with_disturbances,24,overshoot,-0.09860506630155896
results_onoff_with_disturbances,25,overshoot,-0.09853495348085062
results_onoff_with_disturbances,26,overshoot,-0.09852049444328159
results_onoff_with_disturbances,27,overshoot,-0.09851836638534905
results_onoff_with_disturbances,28,overshoot,-0.0985423614983496
results_onoff_with_disturbances,29,overshoot,-0.09858468821045108
results_onoff_with_disturbances,30,overshoot,-0.09851461731841482
results_onoff_with_disturbances,31,overshoot,-0.09862926644495928
results_onoff_with_disturbances,32,overshoot,-0.09852034818794664
results_onoff_with_disturbances,33,overshoot,0.051587274138171324
results_onoff_with_disturbances,34,overshoot,-0.09851599900827068
results_onoff_with_disturbances,35,overshoot,-0.09862940064300574
results_onoff_with_disturbances,36,overshoot,-0.09850930619143128
results_onoff_with_disturbances,37,overshoot,-0.09862594571694672
results_onoff_with_disturbances,38,overshoot,-0.09859024732429589
results_onoff_with_disturbances,39,overshoot,-0.09859417700442918
results_onoff_with_disturbances,40,overshoot,-0.09861524593702953
results_onoff_with_disturbances,41,overshoot,-0.09858074429689623
results_onoff_with_disturbances,42,overshoot,-0.09851740070934056
results_onoff_with_disturbances,43,overshoot,-0.09852343795739671
results_onoff_with_disturbances,44,overshoot,-0.09860122840171925
results_onoff_with_disturbances,45,overshoot,-0.09851259317099093
results_onoff_with_disturbances,46,overshoot,-0.09010928805292906
results_onoff_with_disturbances,47,overshoot,-0.09861440205293093
results_onoff_with_disturbances,48,overshoot,0.04767318113249175
results_onoff_with_disturbances,49,overshoot,-0.07200426772152468
results_onoff_with_disturbances,50,overshoot,-0.09853579026594161
results_onoff_with_disturbances,51,overshoot,-0.09851514344518364
results_onoff_with_disturbances,52,overshoot,-0.09862844277143168
results_onoff_with_disturbances,53,overshoot,-0.09855194676611845
results_onoff_with_disturbances,54,overshoot,-0.00949309680083843
results_onoff_with_disturbances,55,overshoot,-0.09862488577493878
results_onoff_with_disturbances,56,overshoot,-0.09416501947157485
results_onoff_with_disturbances,57,overshoot,-0.0985451528843555
results_onoff_with_disturbances,58,overshoot,-0.09863897465999116
results_onoff_with_disturbances,59,overshoot,-0.0986365496092958
results_onoff_with_disturbances,60,overshoot,-0.09856472094855917
results_onoff_with_disturbances,61,overshoot,-0.09855877036642369
results_onoff_with_disturbances,62,overshoot,-0.09851031855032488
results_onoff_with_disturbances,63,overshoot,-0.09860908262135126
results_onoff_with_disturbances,64,overshoot,-0.06083712447554035
results_onoff_with_disturbances,65,overshoot,-0.09854943030171626
results_onoff_with_disturbances,66,overshoot,-0.09852972660047499
results_onoff_with_disturbances,67,overshoot,-0.09862346444606374
results_onoff_with_disturbances,68,overshoot,-0.09859158163720849
results_onoff_with_disturbances,69,overshoot,0.5439653514231999
results_onoff_with_disturbances,70,overshoot,-0.09851200628247625
results_onoff_with_disturbances,71,overshoot,-0.09858925896611481
results_onoff_with_disturbances,72,overshoot,-0.09861309953902264
results_onoff_with_disturbances,73,overshoot,-0.098548861356619
results_onoff_with_disturbances,74,overshoot,-0.09861280622618906
results_onoff_with_disturbances,75,overshoot,-0.09853178622466885
results_onoff_with_disturbances,76,overshoot,-0.0985681334942683
results_onoff_with_disturbances,77,overshoot,-0.0985215935065753
results_onoff_with_disturbances,78,overshoot,0.07451938225989352
results_onoff_with_disturbances,79,overshoot,-0.09864725461039825
results_onoff_with_disturbances,80,overshoot,2.3096953119996364
results_onoff_with_disturbances,81,overshoot,-0.09861391310829504
results_onoff_with_disturbances,82,overshoot,-0.1439298384403287
results_onoff_with_disturbances,83,overshoot,-0.09854451192915903
results_onoff_with_disturbances,84,overshoot,-0.0986249825580785
results_onoff_with_disturbances,85,overshoot,-0.0986195862433874
results_onoff_with_disturbances,86,overshoot,-0.0986316949903916
results_onoff_with_disturbances,87,overshoot,-0.09850672112338899
results_onoff_with_disturbances,88,overshoot,-0.09861687582298373
results_onoff_with_disturbances,89,overshoot,-0.09851022444672353
results_onoff_with_disturbances,90,overshoot,-0.09852435163168138
results_onoff_with_disturbances,91,overshoot,-0.09861317116889268
results_onoff_with_disturbances,92,overshoot,-0.09859026567949059
results_onoff_with_disturbances,93,overshoot,-1.5883082605517416
results_onoff_with_disturbances,94,overshoot,-0.09858058485565735
results_onoff_with_disturbances,95,overshoot,-0.09862496190635284
results_onoff_with_disturbances,96,overshoot,-0.09858082253549583
results_onoff_with_disturbances,97,overshoot,-0.0986279000606487
results_onoff_with_disturbances,98,overshoot,-0.09860118596077427
results_onoff_with_disturbances,99,overshoot,-0.09863202139626992
results_onoff_with_disturbances,0,comfort_time,13421.0
results_onoff_with_disturbances,1,comfort_time,13439.0
results_onoff_with_disturbances,2,comfort_time,9234.0
results_onoff_with_disturbances,3,comfort_time,13359.0
results_onoff_with_disturbances,4,comfort_time,13315.0
results_onoff_with_disturbances,5,comfort_time,13410.0
results_onoff_with_disturbances,6,comfort_time,9422.0
results_onoff_with_disturbances,7,comfort_time,13377.0
results_onoff_with_disturbances,8,comfort_time,13384.0
results_onoff_with_disturbances,9,comfort_time,13374.0
results_onoff_with_disturbances,10,comfort_time,0.0
results_onoff_with_disturbances,11,comfort_time,13332.0
results_onoff_with_disturbances,12,comfort_time,13370.0
results_onoff_with_disturbances,13,comfort_time,13393.0
results_onoff_with_disturbances,14,comfort_time,12833.0
results_onoff_with_disturbances,15,comfort_time,13392.0
results_onoff_with_disturbances,16,comfort_time,13322.0
results_onoff_with_disturbances,17,comfort_time,13379.0
results_onoff_with_disturbances,18,comfort_time,13330.0
results_onoff_with_disturbances,19,comfort_time,13352.0
results_onoff_with_disturbances,20,comfort_time,13401.0
results_onoff_with_disturbances,21,comfort_time,13359.0
results_onoff_with_disturbances,22,comfort_time,13360.0
results_onoff_with_disturbances,23,comfort_time,13363.0
results_onoff_with_disturbances,24,comfort_time,13331.0
results_onoff_with_disturbances,25,comfort_time,13354.0
results_onoff_with_disturbances,26,comfort_time,13381.0
results_onoff_with_disturbances,27,comfort_time,13395.0
results_onoff_with_disturbances,28,comfort_time,13394.0
results_onoff_with_disturbances,29,comfort_time,13339.0
results_onoff_with_disturbances,30,comfort_time,13396.0
results_onoff_with_disturbances,31,comfort_time,13315.0
results_onoff_with_disturbances,32,comfort_time,13396.0
results_onoff_with_disturbances,33,comfort_time,13405.0
results_onoff_with_disturbances,34,comfort_time,13398.0
results_onoff_with_disturbances,35,comfort_time,13362.0
results_onoff_with_disturbances,36,comfort_time,13400.0
results_onoff_with_disturbances,37,comfort_time,13258.0
results_onoff_with_disturbances,38,comfort_time,12101.0
results_onoff_with_disturbances,39,comfort_time,13334.0
results_onoff_with_disturbances,40,comfort_time,13325.0
results_onoff_with_disturbances,41,comfort_time,13346.0
results_onoff_with_disturbances,42,comfort_time,13389.0
results_onoff_with_disturbances,43,comfort_time,13393.0
results_onoff_with_disturbances,44,comfort_time,13324.0
results_onoff_with_disturbances,45,comfort_time,13401.0
results_onoff_with_disturbances,46,comfort_time,13387.0
results_onoff_with_disturbances,47,comfort_time,13324.0
results_onoff_with_disturbances,48,comfort_time,13409.0
results_onoff_with_disturbances,49,comfort_time,13411.0
results_onoff_with_disturbances,50,comfort_time,13389.0
results_onoff_with_disturbances,51,comfort_time,13399.0
results_onoff_with_disturbances,52,comfort_time,13316.0
results_onoff_with_disturbances,53,comfort_time,13366.0
results_onoff_with_disturbances,54,comfort_time,13406.0
results_onoff_with_disturbances,55,comfort_time,13317.0
results_onoff_with_disturbances,56,comfort_time,13396.0
results_onoff_with_disturbances,57,comfort_time,13379.0
results_onoff_with_disturbances,58,comfort_time,9863.0
results_onoff_with_disturbances,59,comfort_time,13309.0
results_onoff_with_disturbances,60,comfort_time,13349.0
results_onoff_with_disturbances,61,comfort_time,13363.0
results_onoff_with_disturbances,62,comfort_time,13392.0
results_onoff_with_disturbances,63,comfort_time,13334.0
results_onoff_with_disturbances,64,comfort_time,13397.0
results_onoff_with_disturbances,65,comfort_time,13363.0
results_onoff_with_disturbances,66,comfort_time,13389.0
results_onoff_with_disturbances,67,comfort_time,13334.0
results_onoff_with_disturbances,68,comfort_time,13317.0
results_onoff_with_disturbances,69,comfort_time,12940.0
results_onoff_with_disturbances,70,comfort_time,13399.0
results_onoff_with_disturbances,71,comfort_time,13330.0
results_onoff_with_disturbances,72,comfort_time,13330.0
results_onoff_with_disturbances,73,comfort_time,13375.0
results_onoff_with_disturbances,74,comfort_time,13293.0
results_onoff_with_disturbances,75,comfort_time,13385.0
results_onoff_with_disturbances,76,comfort_time,13359.0
results_onoff_with_disturbances,77,comfort_time,13393.0
results_onoff_with_disturbances,78,comfort_time,13421.0
results_onoff_with_disturbances,79,comfort_time,2261.0
results_onoff_with_disturbances,80,comfort_time,3513.0
results_onoff_with_disturbances,81,comfort_time,13324.0
results_onoff_with_disturbances,82,comfort_time,262.0
results_onoff_with_disturbances,83,comfort_time,13378.0
results_onoff_with_disturbances,84,comfort_time,13315.0
results_onoff_with_disturbances,85,comfort_time,13315.0
results_onoff_with_disturbances,86,comfort_time,13307.0
results_onoff_with_disturbances,87,comfort_time,13405.0
results_onoff_with_disturbances,88,comfort_time,13317.0
results_onoff_with_disturbances,89,comfort_time,13376.0
results_onoff_with_disturbances,90,comfort_time,13372.0
results_onoff_with_disturbances,91,comfort_time,10683.0
results_onoff_with_disturbances,92,comfort_time,13340.0
results_onoff_with_disturbances,93,comfort_time,0.0
results_onoff_with_disturbances,94,comfort_time,13333.0
results_onoff_with_disturbances,95,comfort_time,12318.0
results_onoff_with_disturbances,96,comfort_time,13335.0
results_onoff_with_disturbances,97,comfort_time,13310.0
results_onoff_with_disturbances,98,comfort_time,13336.0
results_onoff_with_disturbances,99,comfort_time,13313.0
results_onoff_with_disturbances,0,energy_consumed,0.5175
results_onoff_with_disturbances,1,energy_consumed,0.5079166666666667
results_onoff_with_disturbances,2,energy_consumed,5.32
results_onoff_with_disturbances,3,energy_consumed,1.90625
results_onoff_with_disturbances,4,energy_consumed,1.1025
results_onoff_with_disturbances,5,energy_consumed,0.5233333333333333
results_onoff_with_disturbances,6,energy_consumed,3.1308333333333334
results_onoff_with_disturbances,7,energy_consumed,1.18875
results_onoff_with_disturbances,8,energy_consumed,0.8070833333333334
results_onoff_with_disturbances,9,energy_consumed,1.7083333333333333
results_onoff_with_disturbances,10,energy_consumed,6.000416666666666
results_onoff_with_disturbances,11,energy_consumed,1.2454166666666666
results_onoff_with_disturbances,12,energy_consumed,0.8783333333333333
results_onoff_with_disturbances,13,energy_consumed,0.68125
results_onoff_with_disturbances,14,energy_consumed,3.1425
results_onoff_with_disturbances,15,energy_consumed,1.7245833333333334
results_onoff_with_disturbances,16,energy_consumed,0.8466666666666667
results_onoff_with_disturbances,17,energy_consumed,1.6345833333333333
results_onoff_with_disturbances,18,energy_consumed,5.5275
results_onoff_with_disturbances,19,energy_consumed,0.9641666666666666
results_onoff_with_disturbances,20,energy_consumed,0.5395833333333333
results_onoff_with_disturbances,21,energy_consumed,1.4179166666666667
results_onoff_with_disturbances,22,energy_consumed,1.5308333333333333
results_onoff_with_disturbances,23,energy_consumed,0.7925
results_onoff_with_disturbances,24,energy_consumed,1.0716666666666668
results_onoff_with_disturbances,25,energy_consumed,1.9429166666666666
results_onoff_with_disturbances,26,energy_consumed,1.1225
results_onoff_with_disturbances,27,energy_consumed,0.9375
results_onoff_with_disturbances,28,energy_consumed,0.74
results_onoff_with_disturbances,29,energy_consumed,0.8770833333333333
results_onoff_with_disturbances,30,energy_consumed,1.1479166666666667
results_onoff_with_disturbances,31,energy_consumed,1.3566666666666667
results_onoff_with_disturbances,32,energy_consumed,0.6625
results_onoff_with_disturbances,33,energy_consumed,0.5270833333333333
results_onoff_with_disturbances,34,energy_consumed,0.7558333333333334
results_onoff_with_disturbances,35,energy_consumed,1.0225
results_onoff_with_disturbances,36,energy_consumed,0.9229166666666667
results_onoff_with_disturbances,37,energy_consumed,1.7125
results_onoff_with_disturbances,38,energy_consumed,3.1133333333333333
results_onoff_with_disturbances,39,energy_consumed,1.39
results_onoff_with_disturbances,40,energy_consumed,4.776666666666666
results_onoff_with_disturbances,41,energy_consumed,0.9375
results_onoff_with_disturbances,42,energy_consumed,0.9691666666666666
results_onoff_with_disturbances,43,energy_consumed,0.6295833333333334
results_onoff_with_disturbances,44,energy_consumed,1.0579166666666666
results_onoff_with_disturbances,45,energy_consumed,0.68875
results_onoff_with_disturbances,46,energy_consumed,0.59375
results_onoff_with_disturbances,47,energy_consumed,0.9858333333333333
results_onoff_with_disturbances,48,energy_consumed,0.5241666666666667
results_onoff_with_disturbances,49,energy_consumed,0.5883333333333334
results_onoff_with_disturbances,50,energy_consumed,1.41625
results_onoff_with_disturbances,51,energy_consumed,1.51125
results_onoff_with_disturbances,52,energy_consumed,1.1325
results_onoff_with_disturbances,53,energy_consumed,2.3533333333333335
results_onoff_with_disturbances,54,energy_consumed,0.5258333333333334
results_onoff_with_disturbances,55,energy_consumed,1.3054166666666667
results_onoff_with_disturbances,56,energy_consumed,0.56625
results_onoff_with_disturbances,57,energy_consumed,1.17125
results_onoff_with_disturbances,58,energy_consumed,2.975
results_onoff_with_disturbances,59,energy_consumed,1.0766666666666667
results_onoff_with_disturbances,60,energy_consumed,0.90375
results_onoff_with_disturbances,61,energy_consumed,0.9058333333333334
results_onoff_with_disturbances,62,energy_consumed,0.5995833333333334
results_onoff_with_disturbances,63,energy_consumed,0.97375
results_onoff_with_disturbances,64,energy_consumed,0.55625
results_onoff_with_disturbances,65,energy_consumed,2.6075
results_onoff_with_disturbances,66,energy_consumed,0.7991666666666667
results_onoff_with_disturbances,67,energy_consumed,1.0329166666666667
results_onoff_with_disturbances,68,energy_consumed,2.8441666666666667
results_onoff_with_disturbances,69,energy_consumed,0.51625
results_onoff_with_disturbances,70,energy_consumed,1.0245833333333334
results_onoff_with_disturbances,71,energy_consumed,1.04875
results_onoff_with_disturbances,72,energy_consumed,5.726666666666667
results_onoff_with_disturbances,73,energy_consumed,0.7383333333333333
